,YM,Title
0,201909,<h4>期間限定キャラ「キョウカ（ハロウィン）」登場！ピックアップガチャはおまけ付き！</h4>
1,201909,<h4>ストーリーイベント「リトル・ブレイブ・ハロウィンナイト！」開催中！【2019/10/02(水) 19:43　追記】</h4>
2,201909,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
3,201909,<h4>「リノ」の★6才能開花が登場！</h4>
4,201909,<h4>アップデートのお知らせ【2019/10/02(水) 17:28 追記】</h4>
5,201909,<h4>【重要】日本の消費税法改正に伴うジュエルなどの有料アイテムの価格改定のお知らせ【2019/09/28(土) 11:40 更新】</h4>
6,201909,<h4>プリンセスフェスガチャ開催！！</h4>
7,201909,<h4>「9月クランバトル」開催期間終了！【2019/09/30(月) 15:00 追記】</h4>
8,201909,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
9,201909,<h4>「ぷりこねっ！りだいぶ」第131話掲載</h4>
10,201909,<h4>「ぷりこねっ！りだいぶ」第130話掲載</h4>
11,201909,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
12,201909,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
13,201909,<h4>DMM GAMES版における、ヘルプが正常に表示されない不具合について</h4>
14,201909,<h4>「プリンセスコネクト！Re:Dive」カラオケ配信に関するお知らせ</h4>
15,201909,<h4>新機能「フレンド」登場！【2019/09/25(水) 12:40 追記】</h4>
16,201909,<h4>アップデートのお知らせ【2019/09/24(火) 12:00 公開】</h4>
17,201909,<h4>「ジュエル購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
18,201909,<h4>復刻ストーリーイベント「黒鉄の亡霊（ナイトメア）」開催終了！</h4>
19,201909,<h4>2019/09/03(火)に発生したゲームにアクセスできない不具合による補てんガチャの開催について</h4>
20,201909,<h4>ストーリーイベント「リトル・ブレイブ・ハロウィンナイト！」開催決定！</h4>
21,201909,<h4>「9月クランバトル」開催中！【2019/09/24(火) 19:00 追記】</h4>
22,201909,<h4>クランバトルに新機能「シングルモード」追加決定！【2019/09/18(水) 12:40 追記】</h4>
23,201909,<h4>「ぷりこねっ！りだいぶ」第129話掲載</h4>
24,201909,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
25,201909,<h4>「9月クランバトル」開催決定！【2019/09/20(金) 17:00 追記】</h4>
26,201909,<h4>「iOS 13」「iPadOS」アップデートに関するご注意【2019/09/20(金) 14:55 更新】</h4>
27,201909,<h4>「ぷりこねっ！りだいぶ」第128話掲載</h4>
28,201909,<h4>「バトルアリーナ」および「プリンセスアリーナ」のデイリー報酬配布時間の変更について</h4>
29,201909,<h4>新キャラ「クロエ」登場！！</h4>
30,201909,<h4>マスターショップに「ネネカのメモリーピース」を追加！</h4>
31,201909,<h4>ノーマルガチャのラインナップ更新！</h4>
32,201909,<h4>「黒鉄の亡霊（ナイトメア）　復刻記念RTキャンペーン」開催</h4>
33,201909,<h4>「マスターショップ」ラインナップ変更について</h4>
34,201909,<h4>「★3確定プラチナガチャ」開催！！</h4>
35,201909,<h4>ギルドハウスに新しい家具を追加！</h4>
36,201909,<h4>ギルドハウスにおける効果付き家具のLvアップ上限の引き上げについて</h4>
37,201909,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
38,201909,<h4>復刻ストーリーイベント「黒鉄の亡霊（ナイトメア）」開催中！</h4>
39,201909,<h4>アップデートのお知らせ【2019/09/16(月) 15:00 更新】</h4>
40,201909,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
41,201909,<h4>ストーリーイベント「森の臆病者と聖なる学舎の異端児」開催終了！</h4>
42,201909,<h4>「ぷりこねっ！りだいぶ」第127話掲載</h4>
43,201909,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
44,201909,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
45,201909,<h4>ゲームにログインできない不具合について【2019/09/11(水) 19:15 追記】</h4>
46,201909,<h4>「9月ルナの塔」開催中！</h4>
47,201909,<h4>「キャラピックアップ プライズガチャ」開催！</h4>
48,201909,<h4>「デイリージュエルパック」のミッション報酬が受け取れない場合がある不具合について</h4>
49,201909,<h4>「ぷりこねっ！りだいぶ」第126話掲載</h4>
50,201909,<h4>アップデートのお知らせ【2019/09/11(水) 12:00 公開】</h4>
51,201909,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
52,201909,<h4>「ぷりこねっ！りだいぶ」第125話掲載</h4>
53,201909,<h4>「まとめてランクアップ機能」登場！【2019/09/09(月) 19:30追記】</h4>
54,201909,<h4>アップデートのお知らせ【2019/09/09(月) 14:00 追記】</h4>
55,201909,<h4>復刻ストーリーイベント「黒鉄の亡霊（ナイトメア）」開催決定！</h4>
56,201909,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
57,201909,<h4>「9月ルナの塔」開催決定！</h4>
58,201909,<h4>新キャラ「アオイ（編入生）」登場！！</h4>
59,201909,<h4>ネネカのスキル「インスタンス・ジェム」の対象が本来と異なる不具合について</h4>
60,201909,<h4>「スペシャルフェスガチャ機能」追加！</h4>
61,201909,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン開催決定！</h4>
62,201909,<h4>装備アイテム「太陽のアミュレット」における説明文の調整について</h4>
63,201909,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
64,201909,<h4>プリンセスフェスガチャ開催期間の延長について</h4>
65,201909,<h4>「ぷりこねっ！りだいぶ」第124話掲載</h4>
66,201909,<h4>メインクエスト(VERY HARD)にて、限定ショップが出現しない不具合について</h4>
