,YM,Title
0,201906,<h4>期間限定キャラ「スズナ（サマー）」登場！！</h4>
1,201906,<h4>キャラ専用装備追加！</h4>
2,201906,<h4>感謝プレゼントのお知らせ</h4>
3,201906,<h4>「★3確定プラチナガチャ」開催！！</h4>
4,201906,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
5,201906,<h4>「マイプロフカード」と「クランプロフカード」に、夏のカードデザインを追加！</h4>
6,201906,<h4>アップデートのお知らせ【2019/06/30(日) 12:00 更新】</h4>
7,201906,<h4>2019/07/04(木) メンテナンス実施のお知らせ</h4>
8,201906,<h4>6月「クランバトル」開催期間終了！【2019/06/30(日) 15:00 追記】</h4>
9,201906,<h4>「ぷりこねっ！りだいぶ」第109話掲載</h4>
10,201906,<h4>「ぷりこねっ！りだいぶ」第108話掲載</h4>
11,201906,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
12,201906,<h4>アップデートのお知らせ【2019/06/26(水) 12:00 公開】</h4>
13,201906,<h4>キャラ専用装備追加決定！</h4>
14,201906,<h4>ストーリーイベント「スズナレインボーステージ！」開催決定！【2019/06/24(月) 15:20 追記】</h4>
15,201906,<h4>「ジュエル購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
16,201906,<h4>アップデートのお知らせ【2019/06/26(水) 12:30 追記】</h4>
17,201906,<h4>「ぷりこねっ！りだいぶ」第107話掲載</h4>
18,201906,<h4>復刻ストーリーイベント「ヴァンパイアハンター with イリヤ」開催終了！</h4>
19,201906,<h4>「6月クランバトル」開催中！【2019/06/28(金) 17:23 追記】</h4>
20,201906,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
21,201906,<h4>「聖跡調査」ドロップ量2倍キャンペーン！</h4>
22,201906,<h4>「6月クランバトル」開催決定！</h4>
23,201906,<h4>「★3確定プラチナガチャ」開催！！</h4>
24,201906,<h4>「ジュエル・その他購入」に「アイテム装備パック」4種類を追加！</h4>
25,201906,<h4>期間限定キャラ「エミリア」登場！！</h4>
26,201906,<h4>アップデートのお知らせ【2019/06/19(水) 12:00 公開】</h4>
27,201906,<h4>ギルドハウスに新しい家具を追加！</h4>
28,201906,<h4>専用装備Lv上限解放！</h4>
29,201906,<h4>「ぷりこねっ！りだいぶ」第106話掲載</h4>
30,201906,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
31,201906,<h4>復刻ストーリーイベント「ヴァンパイアハンター with イリヤ」開催中！</h4>
32,201906,<h4>復刻イベントキャラ ピックアップガチャ開催！！</h4>
33,201906,<h4>ストーリーイベント「スズナレインボーステージ！」開催中！【2019/07/01(月) 18:30 追記】</h4>
34,201906,<h4>「6月ルナの塔」開催中！</h4>
35,201906,<h4>ストーリーイベント「Re:ゼロから集まる異世界食卓」開催終了！</h4>
36,201906,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
37,201906,<h4>「ぷりこねっ！りだいぶ」第105話掲載</h4>
38,201906,<h4>マスターショップにおける一部キャラのメモリーピース購入上限の解放について</h4>
39,201906,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
40,201906,<h4>「ぷりこねっ！りだいぶ」第104話掲載</h4>
41,201906,<h4>新機能「クイックスタート」追加！</h4>
42,201906,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
43,201906,<h4>アップデートのお知らせ【2019/06/12(水) 12:00 公開】</h4>
44,201906,<h4>Animelo Summer Live 2019 -STORY-　出演決定のお知らせ</h4>
45,201906,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
46,201906,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
47,201906,<h4>「ジュエル購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
48,201906,<h4>「6月ルナの塔」開催決定！</h4>
49,201906,<h4>「ぷりこねっ！りだいぶ」第102話掲載</h4>
50,201906,<h4>復刻ストーリーイベント「ヴァンパイアハンター with イリヤ」開催決定！</h4>
51,201906,<h4>「ぷりこねっ！りだいぶ」第103話掲載</h4>
52,201906,<h4>Google Play版にて、ジュエルを購入する際にエラーが発生する現象について</h4>
53,201906,<h4>アップデートのお知らせ【2019/06/18(火) 15:00 更新】</h4>
