,YM,Title
0,201907,<h4>現在確認している不具合について【2021/05/12(水) 16:20 追記】</h4>
1,201907,<h4>ストーリーイベント「真夏のマホマホ王国 波打ち際のソウルサマー！」開催中！【2019/08/09(金) 16:50 追記】</h4>
2,201907,<h4>期間限定キャラ「マコト（サマー）」登場！！</h4>
3,201907,<h4>キャラ専用装備追加！</h4>
4,201907,<h4>「#プリコネ夏のジュエル祭り」トレンド入り記念プレゼントのお知らせ</h4>
5,201907,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
6,201907,<h4>PRICONNE CHARACTER SONG 09発売のお知らせ</h4>
7,201907,<h4>7月「クランバトル」開催期間終了！【2019/07/31(水) 15:00 追記】</h4>
8,201907,<h4>アップデートのお知らせ【2019/07/31(水) 12:00 更新】</h4>
9,201907,<h4>「プリンセスコネクト！Re:Dive　ビジュアルファンブック」発売のお知らせ</h4>
10,201907,<h4>「#プリコネ夏のジュエル祭り」開始！</h4>
11,201907,<h4>1.5周年直前プレゼントのお知らせ</h4>
12,201907,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
13,201907,<h4>「ぷりこねっ！りだいぶ」第117話掲載</h4>
14,201907,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
15,201907,<h4>公式Twitter RTキャンペーンプレゼントのお知らせ</h4>
16,201907,<h4>アップデートにともなう不具合について</h4>
17,201907,<h4>アップデートにともなうデータのダウンロードについて</h4>
18,201907,<h4>「ぷりこねっ！りだいぶ」第116話掲載</h4>
19,201907,<h4>「ギルドハウスコンテスト」開催のお知らせ</h4>
20,201907,<h4>アップデートのお知らせ【2019/07/26(金) 12:00 公開】</h4>
21,201907,<h4>「聖跡調査」ドロップ量2倍キャンペーン！</h4>
22,201907,<h4>梅雨明け祝いプレゼントのお知らせ</h4>
23,201907,<h4>「7月クランバトル」開催中！【2019/07/25(木) 20:20 追記】</h4>
24,201907,<h4>ストーリーイベント「真夏のマホマホ王国 波打ち際のソウルサマー！」開催決定！【2019/07/25(木) 16:50 追記】</h4>
25,201907,<h4>「ジュエル購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
26,201907,<h4>「ぷりこねっ！りだいぶ」第115話掲載</h4>
27,201907,<h4>キャラ専用装備追加決定！</h4>
28,201907,<h4>復刻ストーリーイベント「デンジャラスバカンス！渚のグルメプリンセス」開催終了！</h4>
29,201907,<h4>アップデートのお知らせ【2019/07/22(月) 21:00 更新】</h4>
30,201907,<h4>感謝プレゼントのお知らせ</h4>
31,201907,<h4>メインストーリーにおけるムービー再生位置の一部調整について</h4>
32,201907,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
33,201907,<h4>マスターショップにおける一部キャラのメモリーピース購入上限の解放について</h4>
34,201907,<h4>マスターショップにおけるメモリーピース購入上限の変更について</h4>
35,201907,<h4>「7月クランバトル」開催決定！</h4>
36,201907,<h4>「★3確定プラチナガチャ」開催！！</h4>
37,201907,<h4>期間限定キャラ「サレン（サマー）」登場！！</h4>
38,201907,<h4>ギルドハウスに新しい家具を追加＆期間限定で家具を復刻！</h4>
39,201907,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
40,201907,<h4>アップデートのお知らせ【2019/07/18(木) 15:00 更新】</h4>
41,201907,<h4>「ダンジョンショップ」ラインナップ変更について</h4>
42,201907,<h4>「スペシャルサマーセール」開始！</h4>
43,201907,<h4>「ぷりこねっ！りだいぶ」第114話掲載</h4>
44,201907,<h4>暑中見舞いプレゼントのお知らせ</h4>
45,201907,<h4>「デンジャラスバカンス！渚のグルメプリンセス　復刻記念RTキャンペーン」開催</h4>
46,201907,<h4>復刻ストーリーイベント「デンジャラスバカンス！渚のグルメプリンセス」開催中！</h4>
47,201907,<h4>「7月ルナの塔」開催中！【2019/07/17(水) 16:00 追記】</h4>
48,201907,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
49,201907,<h4>スキル効果説明文の表記の誤りについて</h4>
50,201907,<h4>ストーリーイベント「スズナレインボーステージ！」開催終了！</h4>
51,201907,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
52,201907,<h4>「プライズガチャ」登場！！</h4>
53,201907,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
54,201907,<h4>マスターショップの限定ラインナップに新商品を追加予定！！</h4>
55,201907,<h4>ギルドハウスのBGMにおける、一部楽曲のBGM詳細の誤表記について</h4>
56,201907,<h4>「プリンセスコネクト！Re:Dive」×「カラオケの鉄人」コラボ前半開催のお知らせ</h4>
57,201907,<h4>「ぷりこねっ！りだいぶ」第113話掲載</h4>
58,201907,<h4>キャラ専用装備追加！</h4>
59,201907,<h4>「ぷりこねっ！りだいぶ」第112話掲載</h4>
60,201907,<h4>「聖跡調査」ドロップ量2倍キャンペーン！</h4>
61,201907,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
62,201907,<h4>イオ（サマー）のユニオンバーストにおいて、音声が再生されない不具合について【2019/07/08(月) 15:00 追記】</h4>
63,201907,<h4>「スペシャルサマーセール」延期のお知らせ</h4>
64,201907,<h4>復刻ストーリーイベント「デンジャラスバカンス！渚のグルメプリンセス」開催決定！</h4>
65,201907,<h4>「ぷりこねっ！りだいぶ」第110話掲載</h4>
66,201907,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
67,201907,<h4>「7月ルナの塔」開催決定！</h4>
68,201907,<h4>「ぷりこねっ！りだいぶ」第111話掲載</h4>
69,201907,<h4>イベント「スズナレインボーステージ！」にて、一部の画面が正しく表示されない不具合について 2019/7/4(木) 19:00追記</h4>
70,201907,<h4>2019/07/04 (木)メンテナンス終了のお知らせ</h4>
71,201907,<h4>アップデートのお知らせ【2019/07/09(火) 14:30 追記】</h4>
72,201907,<h4>「Re:ゼロから集まる異世界食卓」のイベントストーリーと信頼度エピソードを全話解放！ 【2019/07/01(月) 16:30 追記】</h4>
