,YM,Title
0,201808,<h4>1日1回10連ガチャ無料キャンペーン開催！！</h4>
1,201808,<h4>新キャラ「トモ」登場！！</h4>
2,201808,<h4>ギルドハウスアイテム「なりきりおにぎり」プレゼントのお知らせ</h4>
3,201808,<h4>アップデートのお知らせ【2018/08/31(金) 13:37 追記】</h4>
4,201808,<h4>アップデートのお知らせ【2018/08/27(月) 15:00 更新】</h4>
5,201808,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
6,201808,<h4>ストーリーイベント「黒鉄の亡霊（ナイトメア）」開催中！【2018/09/06(木) 15:00 追記】</h4>
7,201808,<h4>「ぷりこねっ！りだいぶ」第30話掲載</h4>
8,201808,<h4>ストーリーイベント「黒鉄の亡霊（ナイトメア）」開催決定！</h4>
9,201808,<h4>「ぷりこねっ！りだいぶ」第31話掲載</h4>
10,201808,<h4>アップデートのお知らせ【2018/08/23(木) 12:00 公開】</h4>
11,201808,<h4>「ぷりこねっ！りだいぶ」第32話掲載</h4>
12,201808,<h4>DMM GAMES版において、正常にガチャ詳細ページを開けない不具合について</h4>
13,201808,<h4>Half Anniversaryガチャ開催！！</h4>
14,201808,<h4>「8月クランバトル」開催！【2018/08/23(木) 12:30 追記】</h4>
15,201808,<h4>「ハードクエスト」ドロップ量3倍キャンペーン！</h4>
16,201808,<h4>アップデートのお知らせ【2018/08/27(月) 12:00 公開】</h4>
17,201808,<h4>2018/08/20(月) メンテナンス実施のお知らせ</h4>
18,201808,<h4>「ノーマルクエスト」ドロップ量3倍キャンペーン！</h4>
19,201808,<h4>アップデートのお知らせ【2018/08/21(火) 18:15 追記】</h4>
20,201808,<h4>「Half Anniversaryキャンペーン」 第2弾開催！！</h4>
21,201808,<h4>1日1回10連ガチャ無料キャンペーン開催のお知らせ</h4>
22,201808,<h4>クランバトルにて、一部の画面が正しく表示されない不具合について【2018/08/20(月) 17:50 追記】</h4>
23,201808,<h4>2018/08/20(月)メンテナンス終了のお知らせ</h4>
24,201808,<h4>「ぷりこねっ！りだいぶ」第29話掲載</h4>
25,201808,<h4>バトルアリーナ リセット＆シャッフル実施！【2018/08/20(月) 21:30 追記】</h4>
26,201808,<h4>「タマキとミフユの無人島０ルピ生活」開催終了！</h4>
27,201808,<h4>iOS版において、ジュエルを購入する際に、エラーが発生し進行不可になる現象について</h4>
28,201808,<h4>アリーナショップに「アヤネのメモリーピース」を追加！！</h4>
29,201808,<h4>バトルアリーナにおけるグループのシャッフル、およびランキングの順位リセットのお知らせ</h4>
30,201808,<h4>「8月クランバトル」開催決定！</h4>
31,201808,<h4>アップデートのお知らせ【2018/08/15(水) 19:07 追記】</h4>
32,201808,<h4>「Half Anniversaryキャンペーン」 第1弾開催！</h4>
33,201808,<h4>「探索」ドロップ量3倍キャンペーン！</h4>
34,201808,<h4>「Android 9.0」での動作について</h4>
35,201808,<h4>アップデートのお知らせ【2018/08/09(木) 12:40 更新】</h4>
36,201808,<h4>ギルドハウスに新しい家具を追加！</h4>
37,201808,<h4>「ぷりこねっ！りだいぶ」第28話掲載</h4>
38,201808,<h4>「ぷりこねっ！りだいぶ」第25話掲載</h4>
39,201808,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
40,201808,<h4>「ぷりこねっ！りだいぶ」第26話掲載</h4>
41,201808,<h4>「ぷりこねっ！りだいぶ」第27話掲載</h4>
42,201808,<h4>7月「クランバトル」開催期間終了！【2018/08/01(水) 17:00 追記】</h4>
43,201808,<h4>アップデートのお知らせ【2018/08/03(金) 14:15 更新】</h4>
44,201808,<h4>ストーリーイベント「タマキとミフユの無人島０ルピ生活」開催中！【2018/08/06(月) 15:00 追記】</h4>
