,YM,Title
0,202008,<h4>みんなのゲームテーブルに新しいミニゲームを追加！【2020/10/15(木) 15:00 追記】</h4>
1,202008,<h4>ギルドハウスに期間限定で家具を復刻！【2020/09/14(月) 12:50 追記】</h4>
2,202008,<h4>ストーリーイベント「ハッピー・チェンジ・エンジェルズ」開催中！【2020/09/01(火) 02:15 追記】</h4>
3,202008,<h4>「8月クランバトル」開催期間終了！【2020/08/31(月) 15:00 追記】</h4>
4,202008,<h4>TwitterRTキャンペーンプレゼントのお知らせ</h4>
5,202008,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
6,202008,<h4>プリンセスフェスガチャ開催！！限定キャラ「ラビリスタ」登場＆おまけ付き！</h4>
7,202008,<h4>Twitterトレンドキャンペーンプレゼントのお知らせ</h4>
8,202008,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
9,202008,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
10,202008,<h4>一部キャラのスキル効果に誤りがある不具合について【2020/08/28(金) 21:55 追記】</h4>
11,202008,<h4>アップデートのお知らせ【2020/08/31(月) 12:00 公開】</h4>
12,202008,<h4>「ぷりこねっ！りだいぶ」第208話掲載</h4>
13,202008,<h4>「ベリーハードクエスト」ドロップ量2倍キャンペーン！</h4>
14,202008,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
15,202008,<h4>PRICONNE CHARACTER SONG 17発売のお知らせ</h4>
16,202008,<h4>新機能「★変更」登場！【2020/08/26(水) 15:53 追記】</h4>
17,202008,<h4>「サレン」「アキノ」の★6才能開花が登場決定！</h4>
18,202008,<h4>「ぷりこねっ！りだいぶ」第207話掲載</h4>
19,202008,<h4>アップデートのお知らせ【2020/08/26(水) 15:40】</h4>
20,202008,<h4>ストーリーイベント「ハッピー・チェンジ・エンジェルズ」開催決定！</h4>
21,202008,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
22,202008,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
23,202008,<h4>「8月クランバトル」開催決定！</h4>
24,202008,<h4>復刻ストーリーイベント「森の臆病者と聖なる学舎の異端児！」開催終了！</h4>
25,202008,<h4>復刻ストーリーイベント「森の臆病者と聖なる学舎の異端児！」開催中！【2020/08/21(金) 18:57 追記】</h4>
26,202008,<h4>「8月クランバトル」開催中！</h4>
27,202008,<h4>「ぷりこねっ！りだいぶ」第206話掲載</h4>
28,202008,<h4>「森の臆病者と聖なる学舎の異端児　復刻記念RTキャンペーン」開催</h4>
29,202008,<h4>「ハードクエスト」ドロップ量3倍キャンペーン！</h4>
30,202008,<h4>アップデートのお知らせ【2020/08/20(木) 12:00 追記】</h4>
31,202008,<h4>サイドストーリーにストーリーイベント「黒鉄の亡霊（ナイトメア）」を追加！【2020/08/20(木) 12:00 追記】</h4>
32,202008,<h4>「8月クランバトル」モード変更開始！</h4>
33,202008,<h4>スタンが解除された際のモーションが正しく再生されない不具合について【2020/08/19(水) 11:55 追記】</h4>
34,202008,<h4>「聖跡調査」「神殿調査」ドロップ量3倍キャンペーン！</h4>
35,202008,<h4>マスターコイン獲得量＆獲得上限数1.5倍キャンペーン！</h4>
36,202008,<h4>アップデートのお知らせ【2020/08/19(水) 11:00 公開】</h4>
37,202008,<h4>特定の条件下において、モンスターが召喚されたバトルが終了しなくなる不具合について【2020/08/19(水) 11:55 追記】</h4>
38,202008,<h4>「アイテム装備パックVI」に関するお知らせ内の誤表記について【2020/08/18(火) 12:25 追記】</h4>
39,202008,<h4>「ぷりこねっ！りだいぶ」第205話掲載</h4>
40,202008,<h4>「2.5Year Anniversaryガチャ」開催！！新キャラ「ジュン（サマー）」登場＆おまけ付き！</h4>
41,202008,<h4>キャラアイコン及び装備アイテム枠に新色の赤枠を追加！</h4>
42,202008,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
43,202008,<h4>新機能「まとめてクエストスキップ」登場！</h4>
44,202008,<h4>「カスタムマイページ」に各種コンテンツから画像を大量追加！</h4>
45,202008,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
