,YM,Title
0,202102,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
1,202102,<h4>プリンセスフェスガチャ開催！！限定キャラ「キャル（プリンセス）」登場＆おまけ付き！【2021/3/3(水) 17:45 追記】</h4>
2,202102,<h4>ストーリーイベント「シンデレラレッスン　華やかなる日々はリンゴの味」開催中！【2021/03/01(月) 00:30 追記】</h4>
3,202102,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
4,202102,<h4>アップデートのお知らせ【2021/02/28(日) 12:00 公開】</h4>
5,202102,<h4>「2月クランバトル」開催期間終了！【2021/02/28(日) 15:00 追記】</h4>
6,202102,<h4>ギルドハウスにおいて、一部キャラの演出が正しく表示されない不具合について</h4>
7,202102,<h4>「ぷりこねっ！りだいぶ」第250話掲載</h4>
8,202102,<h4>2021/02/21(日)に配布した「ダンジョンコイン×8000」について【2021/02/26(金) 18:30 追記】</h4>
9,202102,<h4>ダンジョン解放チュートリアル中に進行不能になる不具合について【2021/02/26(金) 18:30 追記】</h4>
10,202102,<h4>「バトルアリーナ&amp;プリンセスアリーナスキップ機能」公開！【2021/03/15(月) 12:00 追記】</h4>
11,202102,<h4>「ベリーハードクエスト」ドロップ量3倍キャンペーン！</h4>
12,202102,<h4>ストーリーイベント「シンデレラレッスン　華やかなる日々はリンゴの味」開催決定！</h4>
13,202102,<h4>「ぷりこねっ！りだいぶ」第249話掲載</h4>
14,202102,<h4>「リトルリリカル」の★6才能開花が登場決定！</h4>
15,202102,<h4>アップデートのお知らせ【2021/02/24(水) 12:00 追記】</h4>
16,202102,<h4>PRICONNE CHARACTER SONG 20発売のお知らせ</h4>
17,202102,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
18,202102,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
19,202102,<h4>復刻ストーリーイベント「魔法少女　二人はミスティ＆ピュアリー」開催終了！</h4>
20,202102,<h4>新キャラ「カスミ（サマー）」登場！ピックアップガチャはおまけ付き！</h4>
21,202102,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
22,202102,<h4>「プリコネフェス2021オンライン」獲得アイテムプレゼントでお贈りした「グロウスフィア（Lv180）」について</h4>
23,202102,<h4>「2月クランバトル」開催中！</h4>
24,202102,<h4>「ハードクエスト」ドロップ量3倍キャンペーン！</h4>
25,202102,<h4>「プリコネフェス2021オンライン」RTキャンペーンプレゼントのお知らせ</h4>
26,202102,<h4>「プリコネフェス2021オンライン」獲得アイテムプレゼントのお知らせ</h4>
27,202102,<h4>「毎日プリコネ検定！」開催のお知らせ</h4>
28,202102,<h4>スペシャルキャラライブ開催延期に関する重要なお知らせ</h4>
29,202102,<h4>マスターコイン獲得量＆獲得上限数1.5倍キャンペーン！</h4>
30,202102,<h4>「絆、つないで。こころ、結んで。」開催終了！</h4>
31,202102,<h4>「2月クランバトル」開催決定！</h4>
32,202102,<h4>「プリコネフェス2021オンライン」獲得アイテムプレゼントのお知らせ</h4>
33,202102,<h4>「バトルアリーナ」と「プリンセスアリーナ」のタイム報酬におけるストック量上限の引き上げについて</h4>
34,202102,<h4>「聖跡調査」「神殿調査」ドロップ量3倍キャンペーン！</h4>
35,202102,<h4>2021/02/19(金)メンテナンス終了のお知らせ</h4>
36,202102,<h4>アニバーサリーストーリーイベント「絆、つないで。こころ、結んで。」後編開催中！【2021/02/19(金) 17:15 追記】</h4>
37,202102,<h4>2021/02/19(金)メンテナンス実施のお知らせ</h4>
38,202102,<h4>サイドストーリーにストーリーイベント「王都の名探偵　嘆きの追跡者（ストーカー）」を追加！</h4>
39,202102,<h4>「2月ルナの塔」開催中！</h4>
40,202102,<h4>キャラクターソングアルバムVOL.2＆オリジナルサウンドトラックVOL.3発売開始のお知らせ</h4>
41,202102,<h4>「魔法少女　二人はミスティ＆ピュアリー　復刻記念RTキャンペーン」開催</h4>
42,202102,<h4>「3rd Anniversary記念 RTキャンペーン」開催！！</h4>
43,202102,<h4>アップデートのお知らせ【2021/02/17(水) 12:00 公開】</h4>
44,202102,<h4>「ぷりこねっ！りだいぶ」第248話掲載</h4>
45,202102,<h4>「スペシャル キャラ交換ガチャセット」期間限定で販売開始！【2021/02/16(火) 15:45 追記】</h4>
46,202102,<h4>「アイテム装備パック」2種が新登場！さらに6種の「アイテム装備パック」を再販売！【2021/02/16(火) 15:45 追記】</h4>
47,202102,<h4>復刻ストーリーイベント「魔法少女　二人はミスティ＆ピュアリー」開催中！</h4>
48,202102,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
49,202102,<h4>「2月クランバトル」モード変更開始！</h4>
50,202102,<h4>3周年記念スペシャルプレゼントのお知らせ</h4>
51,202102,<h4>「3rd Anniversaryガチャ」開催！！新キャラ「シェフィ」登場＆おまけ付き！</h4>
52,202102,<h4>「3rd Anniversaryキャンペーン」 開催！！【2021/02/15(月) 23:00 追記】</h4>
53,202102,<h4>「限定★3確定ガチャ」開催！</h4>
54,202102,<h4>「ガチャ」の提供割合変更について</h4>
55,202102,<h4>マスターショップに「ヒヨリ（プリンセス）」のメモリーピースを追加！</h4>
56,202102,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
57,202102,<h4>ノーマルガチャのラインナップ更新！</h4>
58,202102,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
59,202102,<h4>ギルドハウスにおける効果付き家具のLvアップ上限の引き上げについて</h4>
60,202102,<h4>ギルドハウスに期間限定で家具を復刻！</h4>
61,202102,<h4>Twitterトレンドキャンペーンプレゼントのお知らせ</h4>
62,202102,<h4>アップデートのお知らせ【2021/02/15(月) 20:00 追記】</h4>
63,202102,<h4>「2月ルナの塔」開催決定！</h4>
64,202102,<h4>「最大140連！1日1回10連ガチャ無料キャンペーン」開催！！</h4>
65,202102,<h4>「ノーマルクエスト」ドロップ量3倍キャンペーン！</h4>
66,202102,<h4>「探索」ドロップ量3倍キャンペーン！</h4>
67,202102,<h4>「3rd Anniversaryキャンペーン」 開催決定！！【2021/02/14(日) 15:50 追記】</h4>
68,202102,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
69,202102,<h4>「3rd Anniversary カウントダウンログインボーナス」のボイスが正常に再生されない不具合について【2021/02/13(土) 08:55 追記】</h4>
70,202102,<h4>「ぷりこねっ！りだいぶ」第247話掲載</h4>
71,202102,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
72,202102,<h4>「バトルアリーナ&amp;プリンセスアリーナスキップ機能」公開日決定のお知らせ</h4>
73,202102,<h4>アップデートのお知らせ【2021/02/10(水) 15:00 公開】</h4>
74,202102,<h4>ダンジョンにおける不具合について【2021/02/10(水) 11:45 追記】</h4>
75,202102,<h4>「キャラピックアップ プライズガチャ」開催！期間限定キャラ再登場！</h4>
76,202102,<h4>キャラ専用装備追加！</h4>
77,202102,<h4>「ぷりこねっ！りだいぶ」第246話掲載</h4>
78,202102,<h4>キャラ専用装備追加決定！</h4>
79,202102,<h4>「プリンセスコネクト！Re:Dive 3周年生放送！」のお知らせ</h4>
80,202102,<h4>ストーリーイベント「絆、つないで。こころ、結んで。」後編開催決定！</h4>
81,202102,<h4>復刻ストーリーイベント「魔法少女　二人はミスティ＆ピュアリー」開催決定！</h4>
82,202102,<h4>「ヨリ」の★6才能開花が登場！</h4>
83,202102,<h4>アップデートのお知らせ【2021/02/08(月) 12:00 公開】</h4>
84,202102,<h4>「ぷりこねっ！りだいぶ」第245話掲載</h4>
85,202102,<h4>「ベリーハードクエスト」ドロップ量2倍キャンペーン！</h4>
