,YM,Title
0,201911,<h4>ストーリーイベント「プレゼントパニック！　ランドソルのサンタたち」開催中！【2019/12/04(水) 12:14 追記】</h4>
1,201911,<h4>期間限定キャラ「クリスティーナ（クリスマス）」登場！ピックアップガチャはおまけ付き！</h4>
2,201911,<h4>新機能「ストーリー解放機能」登場！</h4>
3,201911,<h4>「イオ」の★6才能開花が登場！</h4>
4,201911,<h4>「バトルアリーナ」と「プリンセスアリーナ」のタイム報酬におけるストック量上限の引き上げについて</h4>
5,201911,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
6,201911,<h4>アップデートのお知らせ【2019/11/30(土) 12:00 更新】</h4>
7,201911,<h4>12月特別イベントの参加条件発表＆参加応援キャンペーンの開催決定！</h4>
8,201911,<h4>「11月クランバトル」開催期間終了！【2019/11/30(土) 15:00 追記】</h4>
9,201911,<h4>プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
10,201911,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
11,201911,<h4>PRICONNE CHARACTER SONG 11発売のお知らせ</h4>
12,201911,<h4>「ぷりこねっ！りだいぶ」第145話掲載</h4>
13,201911,<h4>「ぷりこねっ！りだいぶ」第144話掲載</h4>
14,201911,<h4>アップデートのお知らせ【2019/11/26(火) 12:00 公開】</h4>
15,201911,<h4>「ぷりこねっ！りだいぶ」第143話掲載</h4>
16,201911,<h4>「バトルアリーナ」と「プリンセスアリーナ」のタイム報酬におけるストック量上限の引き上げについて</h4>
17,201911,<h4>ストーリーイベント「プレゼントパニック！　ランドソルのサンタたち」開催決定！</h4>
18,201911,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
19,201911,<h4>復刻ストーリーイベント「トワイライトブレイカーズ」開催終了！</h4>
20,201911,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
21,201911,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
22,201911,<h4>「11月クランバトル」開催中！</h4>
23,201911,<h4>2019/11/20(水) メンテナンス実施のお知らせ【2019/11/20(水) 16:05 追記】</h4>
24,201911,<h4>「11月クランバトル」開催決定！</h4>
25,201911,<h4>サポート設定の「クエスト」における仕組みの一部変更について</h4>
26,201911,<h4>アップデートのお知らせ【2019/11/21(木) 12:00 公開】</h4>
27,201911,<h4>「カヤ」を獲得した際に、音声が正しく再生されない不具合について</h4>
28,201911,<h4>2019/11/20(水) メンテナンス終了のお知らせ</h4>
29,201911,<h4>「ぷりこねっ！りだいぶ」第142話掲載</h4>
30,201911,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
31,201911,<h4>「トワイライトブレイカーズ　復刻記念RTキャンペーン」開催</h4>
32,201911,<h4>一部クエストにおけるモンスターのステータスが本来と異なる不具合について</h4>
33,201911,<h4>新キャラ「カヤ」登場！ピックアップガチャはおまけ付き！</h4>
34,201911,<h4>「11月クランバトル」モード変更開始！</h4>
35,201911,<h4>ギルドハウスに新しい家具を追加＆期間限定で家具を復刻！</h4>
36,201911,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
37,201911,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
38,201911,<h4>メインストーリー第14章が全話追加！</h4>
39,201911,<h4>「探索」の各クエストにLv8を追加＆Lv7までの一部報酬の獲得量を引き上げ！</h4>
40,201911,<h4>「探索」におけるLv7までの一部クエストで獲得できる報酬の獲得量引き上げについて</h4>
41,201911,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
42,201911,<h4>アップデートのお知らせ【2019/11/15(金) 15:00 更新】</h4>
43,201911,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
44,201911,<h4>聖跡調査で獲得できる装備アイテムのラインナップ変更日時の延期について</h4>
45,201911,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
46,201911,<h4>復刻ストーリーイベント「トワイライトブレイカーズ」開催中！【2019/11/15(金) 15:18 追記】</h4>
47,201911,<h4>ストーリーイベント「ドラゴンエクスプローラーズ」開催終了！</h4>
48,201911,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
49,201911,<h4>アップデートのお知らせ【2019/11/12(火) 12:00 公開】</h4>
50,201911,<h4>「復刻イベントキャラ プライズガチャ」開催！</h4>
51,201911,<h4>「ルナ」の戦力が、正しく表示されない場合がある不具合について【2019/11/14(木) 17:25 追記】</h4>
52,201911,<h4>「11月ルナの塔」開催中！</h4>
53,201911,<h4>「ぷりこねっ！りだいぶ」第141話掲載</h4>
54,201911,<h4>「ぷりこねっ！りだいぶ」第140話掲載</h4>
55,201911,<h4>聖跡調査クエストで獲得できる装備アイテムの変更について</h4>
56,201911,<h4>立冬プレゼントのお知らせ</h4>
57,201911,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
58,201911,<h4>利用規約改定のお知らせ</h4>
59,201911,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
60,201911,<h4>「11月ルナの塔」開催決定！</h4>
61,201911,<h4>「リマ」の戦力が、正しく表示されない場合がある不具合について【2019/11/06(水) 15:30 追記】</h4>
62,201911,<h4>「探索」の各クエストにLv8追加決定！</h4>
63,201911,<h4>「ぷりこねっ！りだいぶ」第139話掲載</h4>
64,201911,<h4>復刻ストーリーイベント「トワイライトブレイカーズ」開催決定！</h4>
65,201911,<h4>「2019/11/06(水) 02:00 ～ 09:00」に行われるDMM.com全体メンテナンスについて</h4>
66,201911,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
