,YM,Title
0,202105,<h4>「限定ショップ」アップデートおよび2021/06/02(水)メンテナンスのお知らせ【06/02(水) 06:30 追記】</h4>
1,202105,<h4>ストーリーイベント「以心電心！アオイ トイ フレンズ」開催中！【2021/06/01(火) 21:52 追記】</h4>
2,202105,<h4>アップデートのお知らせ【2021/06/01(火) 01:40 追記】</h4>
3,202105,<h4>新キャラ「アオイ（作業服）」登場！ピックアップガチャはおまけ付き！【2021/06/01(火) 19:30 追記】</h4>
4,202105,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
5,202105,<h4>「ぷりこねっ！りだいぶ」第271話掲載</h4>
6,202105,<h4>「5月クランバトル」開催期間終了！【2021/05/31(月) 15:00 追記】</h4>
7,202105,<h4>「ぷりこねっ！りだいぶ」第270話掲載</h4>
8,202105,<h4>アップデートのお知らせ【2021/05/26(水) 12:15 公開】</h4>
9,202105,<h4>「クランバトル応援キャンペーン」開催！！</h4>
10,202105,<h4>「5月クランバトル」開催中！</h4>
11,202105,<h4>復刻ストーリーイベント「まきばの四農士　貧乏牧場奮闘記！」開催終了！</h4>
12,202105,<h4>5月クランバトルトレーニングモードにおける大ダメージについて</h4>
13,202105,<h4>「クランバトル応援キャンペーン」追加情報！！</h4>
14,202105,<h4>ストーリーイベント「以心電心！アオイ トイ フレンズ」開催決定！</h4>
15,202105,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
16,202105,<h4>「クルミ」の★6才能開花が登場決定！</h4>
17,202105,<h4>PRICONNE CHARACTER SONG 21発売のお知らせ</h4>
18,202105,<h4>「ぷりこねっ！りだいぶ」第269話掲載</h4>
19,202105,<h4>「5月クランバトル」開催決定&amp;トレーニングモード開始！</h4>
20,202105,<h4>「スタミナ消費時」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
21,202105,<h4>新キャラ「カヤ（タイムトラベル）」登場！ピックアップガチャはおまけ付き！</h4>
22,202105,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
23,202105,<h4>アップデートのお知らせ【2021/05/21 12:25 公開】</h4>
24,202105,<h4>「まきばの四農士 貧乏牧場奮闘記！　復刻記念RTキャンペーン」開催</h4>
25,202105,<h4>アップデートのお知らせ【2021/05/19 15:00 公開】</h4>
26,202105,<h4>「5月クランバトル」モード変更開始！</h4>
27,202105,<h4>「聖跡調査」ドロップ量2倍キャンペーン！　プリンセスハート（欠片）を獲得するチャンス！</h4>
28,202105,<h4>「ぷりこねっ！りだいぶ」第268話掲載</h4>
29,202105,<h4>バトル中、キャラのスキルモーションが正常に再生されない場合がある不具合について【2021/05/19(水) 15:30 追記】</h4>
30,202105,<h4>サイドストーリーにストーリーイベント「スズナレインボーステージ！」を追加！</h4>
31,202105,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
32,202105,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
33,202105,<h4>復刻ストーリーイベント「まきばの四農士　貧乏牧場奮闘記！」開催中！【2021/05/20(木) 19:20 追記】</h4>
34,202105,<h4>「5月ルナの塔」開催中！</h4>
35,202105,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
36,202105,<h4>ノーマルガチャのラインナップ更新！</h4>
37,202105,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
38,202105,<h4>ギルドハウスに期間限定で家具を復刻！</h4>
39,202105,<h4>キャラアイコン及び装備アイテム枠に新色の緑枠を追加！</h4>
40,202105,<h4>ストーリーイベント「イノリＳＯＳ！！　タイムトラベル・ドラゴンズ」開催終了！</h4>
41,202105,<h4>アップデートのお知らせ【2021/05/15(土) 15:00 公開】</h4>
42,202105,<h4>復刻ストーリーイベント「まきばの四農士　貧乏牧場奮闘記！」開催決定！</h4>
43,202105,<h4>アップデートのお知らせ【2021/05/19(水) 15:30 追記】</h4>
44,202105,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
45,202105,<h4>「5月ルナの塔」開催決定！</h4>
46,202105,<h4>「キャラ強化」がもっと便利にアップデート！</h4>
47,202105,<h4>「ぷりこねっ！りだいぶ」第267話掲載</h4>
48,202105,<h4>アップデートのお知らせ【2021/05/11(火) 12:00 追記】</h4>
49,202105,<h4>「キャラピックアップ プライズガチャ」開催！</h4>
50,202105,<h4>キャラ専用装備追加！</h4>
51,202105,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
52,202105,<h4>キャラ専用装備追加決定！</h4>
53,202105,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
54,202105,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
55,202105,<h4>「スズメ」の★6才能開花が登場！</h4>
56,202105,<h4>「ぷりこねっ！りだいぶ」第266話掲載</h4>
57,202105,<h4>「ノーマルクエスト」ドロップ量3倍キャンペーン！</h4>
58,202105,<h4>「ベリーハードクエスト」ドロップ量3倍キャンペーン！</h4>
59,202105,<h4>マスターコイン獲得量＆獲得上限数1.5倍キャンペーン！</h4>
