,YM,Title
0,201803,<h4>モンスターのステータス調整について</h4>
1,201803,<h4>「プリンセスコネクト！Re:Dive」コミックス1巻発売開始のお知らせ</h4>
2,201803,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
3,201803,<h4>公式サイト限定イベント「ランドソルの大収穫」実施！</h4>
4,201803,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
5,201803,<h4>ストーリーイベント「ハツネのプレゼント大作戦！」開催！</h4>
6,201803,<h4>アップデートのお知らせ【2018/03/26(月) 12:00 公開】</h4>
7,201803,<h4>ストーリーイベント「ハツネのプレゼント大作戦！」開催決定！</h4>
8,201803,<h4>新キャラ「アリサ」登場！！</h4>
9,201803,<h4>「プリンセスコネクト！Re:Dive」キャラクターソングCD第2弾発売開始のお知らせ</h4>
10,201803,<h4>「プリンセスコネクト！Re:Dive」キャラクターソングCD配信開始！</h4>
11,201803,<h4>クランの脱退、除名や解散時の再加入制限について</h4>
12,201803,<h4>2018/03/27(火) メンテナンス終了のお知らせ</h4>
13,201803,<h4>2018/03/15(木) メンテナンス終了のお知らせ</h4>
14,201803,<h4>「クランバトルβ版」開催決定！</h4>
15,201803,<h4>「共闘」リリース！</h4>
16,201803,<h4>デイリーミッション追加決定！</h4>
17,201803,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
18,201803,<h4>2018/03/27(火) メンテナンスのお知らせ</h4>
19,201803,<h4>「クランバトルβ版」リリース！</h4>
20,201803,<h4>「プリンセスコネクト！Re:Diveリリース1ヶ月記念生放送」のお知らせ【2018/03/09(金) 18:00追記】</h4>
21,201803,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
22,201803,<h4>アップデートのお知らせ【2018/03/09(金) 14:25 公開】</h4>
23,201803,<h4>アップデートのお知らせ 【2018/03/15(木) 17:00 実施】</h4>
24,201803,<h4>新キャラ「リン」登場！！</h4>
25,201803,<h4>2018/03/15(木) メンテナンスのお知らせ</h4>
26,201803,<h4>100万ダウンロード突破記念プレゼントのお知らせ【2018/04/13(金) 20:30 追記】</h4>
27,201803,<h4>2018/02/28(水)に発生した一連の不具合のお詫びについて</h4>
28,201803,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
