,YM,Title
0,201902,<h4>新キャラ「カスミ」登場！！</h4>
1,201902,<h4>ダンジョン「毒瘴の闇稜(EXTREMEⅡ)」新エリア追加！</h4>
2,201902,<h4>ストーリーイベント「王都の名探偵　嘆きの追跡者（ストーカー）」開催中！ 【2019/03/01(金) 16:00 追記】</h4>
3,201902,<h4>2019/02/15(金) 23:00にお贈りしたプレゼントの配布について【2019/03/04(月) 16:45 追記】</h4>
4,201902,<h4>キャラ専用装備追加！</h4>
5,201902,<h4>アップデートのお知らせ【2019/02/28(木) 12:00 更新】</h4>
6,201902,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
7,201902,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
8,201902,<h4>「ガチャ」の提供割合変更について</h4>
9,201902,<h4>「1日1回10連ガチャ無料キャンペーン」の一部有効期間延長と終了日時について</h4>
10,201902,<h4>有効期間終了後のキャラ交換Ptについて</h4>
11,201902,<h4>「マナ購入」で獲得できる「スキップチケット」の枚数変更について</h4>
12,201902,<h4>「通常ショップ」ラインナップ変更のお知らせ</h4>
13,201902,<h4>「ぷりこねっ！りだいぶ」第80話掲載</h4>
14,201902,<h4>プリンセスフェスガチャ開催！新キャラ「ムイミ」登場！！【2019/02/18(月) 12:13 追記】</h4>
15,201902,<h4>ストーリーイベント「王都の名探偵　嘆きの追跡者（ストーカー）」開催決定！</h4>
16,201902,<h4>2月「クランバトル」開催期間終了！【2019/02/28(木) 15:00 追記】</h4>
17,201902,<h4>1日1回10連ガチャ無料キャンペーン開催！！</h4>
18,201902,<h4>「2月クランバトル」開催！</h4>
19,201902,<h4>2019/02/23(土) メンテナンス終了のお知らせ</h4>
20,201902,<h4>2019/02/23(土) メンテナンス実施のお知らせ</h4>
21,201902,<h4>「ぷりこねっ！りだいぶ」第78話掲載</h4>
22,201902,<h4>キャラ専用装備追加決定！</h4>
23,201902,<h4>App Storeにて、本アプリが表示されない現象について【2019/02/23(土) 20:00 追記】</h4>
24,201902,<h4>アップデートのお知らせ【2019/02/25(月) 12:00 公開】</h4>
25,201902,<h4>プリンセスアリーナ リセット＆シャッフル実施！</h4>
26,201902,<h4>「ジュエル購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
27,201902,<h4>「ハードクエスト」ドロップ量3倍キャンペーン！</h4>
28,201902,<h4>「ぷりこねっ！りだいぶ」第79話掲載</h4>
29,201902,<h4>2019/02/19(火) メンテナンス終了のお知らせ</h4>
30,201902,<h4>メンテナンス実施およびプリンセスアリーナにおけるグループのシャッフル、ランキングの順位リセットのお知らせ【17:00 追記】</h4>
31,201902,<h4>「2月クランバトル」開催決定！</h4>
32,201902,<h4>ストーリーイベントにおいて現在発生している不具合について【2019/02/18(月) 17:00 追記】</h4>
33,201902,<h4>ゲームに接続しにくい現象について</h4>
34,201902,<h4>1st Anniversary記念アップデートのお知らせ 第2弾</h4>
35,201902,<h4>「★3確定プラチナガチャ」開催！！</h4>
36,201902,<h4>緊急メンテナンスの実施について【2019/02/16(土) 01:24 追記】</h4>
37,201902,<h4>「プリンセスコネクト！Re:Dive リリース1周年記念生放送」のお知らせ【2019/02/16(土) 00:25 追記】</h4>
38,201902,<h4>ゲームに接続しにくい現象について</h4>
39,201902,<h4>アップデートにともなうデータ通信量の増加について</h4>
40,201902,<h4>「第1回プリコネ人気投票」結果発表！</h4>
41,201902,<h4>1st Anniversary記念アップデートのお知らせ</h4>
42,201902,<h4>1日1回10連ガチャ無料キャンペーン開催決定！！</h4>
43,201902,<h4>「1st Anniversary記念 スペシャルプレゼントキャンペーン」開始！【2019/02/19(火) 19:30 追記】</h4>
44,201902,<h4>「キャラ交換」機能追加！</h4>
45,201902,<h4>「2月ルナの塔」開催中！【2019/02/16(土) 12:30 更新】</h4>
46,201902,<h4>「バトルオブバレンタイン！想いぶつかるスウィートバトル」開催終了！</h4>
47,201902,<h4>1st Anniversaryキャンペーン開催！！【2019/02/28(木) 09:50 追記】</h4>
48,201902,<h4>「ノーマルクエスト」ドロップ量3倍キャンペーン！</h4>
49,201902,<h4>アップデートのお知らせ【2019/02/12(火) 12:00 公開】</h4>
50,201902,<h4>ストーリーイベントのスペシャルバトルにて発生している不具合について【2019/02/12(火) 14:25 追記】</h4>
51,201902,<h4>「ぷりこねっ！りだいぶ」第77話掲載</h4>
52,201902,<h4>「ぷりこねっ！りだいぶ」第76話掲載</h4>
53,201902,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
54,201902,<h4>Twitterトレンド1位記念のプレゼントのお知らせ</h4>
55,201902,<h4>「第1回プリコネ人気投票」開催中！【2019/02/08(金) 16:50 追記】</h4>
56,201902,<h4>「ぷりこねっ！りだいぶ」第75話掲載</h4>
57,201902,<h4>「第1回プリコネ人気投票」における投票対象キャラの追加について</h4>
58,201902,<h4>「第1回プリコネ人気投票」開催決定！【2019/02/07(木) 12:30  追記】</h4>
59,201902,<h4>「ぷりこねっ！りだいぶ」第74話掲載</h4>
60,201902,<h4>「2月ルナの塔」開催決定！【2019/02/16(土) 12:30 追記】</h4>
61,201902,<h4>アップデートのお知らせ【2019/02/06(水) 12:00 公開】</h4>
62,201902,<h4>「ぷりこねっ！りだいぶ」第73話掲載</h4>
63,201902,<h4>アップデートのお知らせ【2019/02/01(金) 18:05 更新】</h4>
64,201902,<h4>キャラ専用装備追加！【2019/02/04(月) 12:50 追記】</h4>
