,YM,Title
0,202003,<h4>新キャラ「ユニ」登場！ピックアップガチャはおまけ付き！</h4>
1,202003,<h4>ストーリーイベント「授けの財団と聖なる学舎の異端児」開催中！【2020/03/31（火）23:55 追記】</h4>
2,202003,<h4>プリンセスコネクト！Re:Dive 公式アートワークスVol.1発売のお知らせ</h4>
3,202003,<h4>「ハツネ」の★6才能開花が登場！</h4>
4,202003,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
5,202003,<h4>「3月クランバトル」開催期間終了！【2020/03/31(火) 15:00 追記】</h4>
6,202003,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
7,202003,<h4>アップデートのお知らせ【2020/03/31(火) 13:00 追記】</h4>
8,202003,<h4>「キャラクターバースデー ストーリー」追加！</h4>
9,202003,<h4>「ぷりこねっ！りだいぶ」第173話掲載</h4>
10,202003,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
11,202003,<h4>アップデートのお知らせ【2020/03/26(木) 15:00 公開】</h4>
12,202003,<h4>イベント「スターライトプリンセス　Re:M@STER！」のイベントストーリー全話解放！【2020/03/26 18:38 追記】</h4>
13,202003,<h4>「ぷりこねっ！りだいぶ」第172話掲載</h4>
14,202003,<h4>復刻ストーリーイベント「王都の名探偵　嘆きの追跡者（ストーカー）」開催終了！</h4>
15,202003,<h4>「3月クランバトル」開催中！</h4>
16,202003,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
17,202003,<h4>「ぷりこねっ！りだいぶ」第171話掲載</h4>
18,202003,<h4>「ハードクエスト」ドロップ量3倍キャンペーン！</h4>
19,202003,<h4>2020/03/23(月) メンテナンス実施のお知らせ【2020/03/23(月) 10:30 追記】</h4>
20,202003,<h4>ストーリーイベント「授けの財団と聖なる学舎の異端児」開催決定！</h4>
21,202003,<h4>「3月クランバトル」開催決定！【2020/03/23(月) 16:30 追記】</h4>
22,202003,<h4>プリンセスコネクト！Re:Dive 汁椀＆スプーンセット先行予約開始のお知らせ</h4>
23,202003,<h4>2020/03/23(月) メンテナンス終了のお知らせ【2020/03/25(水) 20:00 追記】</h4>
24,202003,<h4>「3月クランバトル」モード変更開始！【2020/03/18(水) 18:20 追記】</h4>
25,202003,<h4>ストーリーイベント「スターライトプリンセス　Re:M@STER！」開催終了！</h4>
26,202003,<h4>「ぷりこねっ！りだいぶ」第170話掲載</h4>
27,202003,<h4>復刻ストーリーイベント「王都の名探偵　嘆きの追跡者（ストーカー）」開催中！【2020/03/17(火) 13:10 追記】</h4>
28,202003,<h4>「王都の名探偵　嘆きの追跡者（ストーカー）　復刻記念RTキャンペーン」開催</h4>
29,202003,<h4>「ハツネ」の★6才能開花が登場決定！</h4>
30,202003,<h4>「聖跡調査」「神殿調査」ドロップ量3倍キャンペーン！</h4>
31,202003,<h4>新機能「サイドストーリー」追加！</h4>
32,202003,<h4>「ぷりこねっ！りだいぶ」第169話掲載</h4>
33,202003,<h4>「キャラ育成応援キャンペーン」開催！！</h4>
34,202003,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
35,202003,<h4>マスターショップに「ペコリーヌ（プリンセス）のメモリーピース」を追加！</h4>
36,202003,<h4>アップデートのお知らせ【2020/03/13(金) 17:00 公開】</h4>
37,202003,<h4>期間限定キャラ「リン（デレマス）」登場！ピックアップガチャはおまけ付き！</h4>
38,202003,<h4>ギルドハウスに新しい家具を追加＆期間限定で家具を復刻！</h4>
39,202003,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
40,202003,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
41,202003,<h4>コラボイベント後編開始記念プレゼントのお知らせ</h4>
42,202003,<h4>アップデートのお知らせ【2020/03/13(金) 15:00 更新】</h4>
43,202003,<h4>ストーリーイベント「スターライトプリンセス　Re:M@STER！」後編開催中！</h4>
44,202003,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
45,202003,<h4>「3月ルナの塔」開催中！</h4>
46,202003,<h4>ストーリーイベント「スターライトプリンセス　Re:M@STER！」 後編開催予定！</h4>
47,202003,<h4>復刻ストーリーイベント「王都の名探偵　嘆きの追跡者（ストーカー）」開催決定！</h4>
48,202003,<h4>「キャラ育成応援キャンペーン」開催決定！！</h4>
49,202003,<h4>アップデートのお知らせ【2020/03/12(木) 12:00 更新】</h4>
50,202003,<h4>アップデートのお知らせ【2020/03/11(水) 12:00 公開】</h4>
51,202003,<h4>アップデートのお知らせ【2020/03/09(月) 12:00 公開】</h4>
52,202003,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
53,202003,<h4>「3月ルナの塔」開催決定！</h4>
54,202003,<h4>「ぷりこねっ！りだいぶ」第168話掲載</h4>
55,202003,<h4>アップデートのお知らせ【2020/03/04(水) 12:00 公開】</h4>
56,202003,<h4>「ぷりこねっ！りだいぶ」第167話掲載</h4>
57,202003,<h4>復帰・新規プレイヤー限定「100連ガチャ無料キャンペーン」開催！！</h4>
