,YM,Title
0,201910,<h4>レンタル回数に応じて獲得できるマナについて【2019/11/20(水) 18:49 追記】</h4>
1,201910,<h4>アップデートのお知らせ【2019/10/31(木) 15:00 公開】</h4>
2,201910,<h4>ハッピーハロウィンプレゼントのお知らせ</h4>
3,201910,<h4>クランショップにおける一部装備アイテムの価格に誤りがある不具合について</h4>
4,201910,<h4>新機能「フレンドバトル」登場！</h4>
5,201910,<h4>アップデートのお知らせ【2019/10/31(木) 12:00 更新】</h4>
6,201910,<h4>新キャラ「ルナ」登場！ピックアップガチャはおまけ付き！</h4>
7,201910,<h4>「リマ」の★6才能開花が登場！</h4>
8,201910,<h4>一部ショップのラインナップアップデート！</h4>
9,201910,<h4>ストーリーイベント「ドラゴンエクスプローラーズ」開催中！【2019/11/08(金) 15:02 追記】</h4>
10,201910,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
11,201910,<h4>「10月クランバトル」開催期間終了！【2019/10/31(木) 15:00 追記】</h4>
12,201910,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
13,201910,<h4>アップデートのお知らせ【2019/10/29(火) 18:00 追記】</h4>
14,201910,<h4>2019/10/28(月) メンテナンス終了のお知らせ</h4>
15,201910,<h4>PRICONNE CHARACTER SONG 10発売のお知らせ</h4>
16,201910,<h4>「ぷりこねっ！りだいぶ」第138話掲載</h4>
17,201910,<h4>2019/10/28(月)メンテナンス実施のお知らせ</h4>
18,201910,<h4>一部ショップのラインナップアップデート決定！</h4>
19,201910,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
20,201910,<h4>ストーリーイベント「ドラゴンエクスプローラーズ」開催決定！</h4>
21,201910,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
22,201910,<h4>一部Android端末において、アプリが正しく動作しない場合がある不具合について</h4>
23,201910,<h4>「10月クランバトル」開催中！</h4>
24,201910,<h4>「10月クランバトル」開催決定！</h4>
25,201910,<h4>「ジュエル購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
26,201910,<h4>アップデートのお知らせ【2019/10/25(金) 20:10 公開】</h4>
27,201910,<h4>「ぷりこねっ！りだいぶ」第137話掲載</h4>
