,YM,Title
0,202004,<h4>育成応援！GWキャンペーンスペシャル装備セット プレゼント！</h4>
1,202004,<h4>「タマキ」の★6才能開花が登場！</h4>
2,202004,<h4>新キャラ「リン（レンジャー）」登場！ピックアップガチャはおまけ付き！【2020/05/14(木) 21:04 追記】</h4>
3,202004,<h4>ストーリーイベント「まきばの四農士　貧乏牧場奮闘記！」開催中！【2020/05/12(火) 13:54 追記】</h4>
4,202004,<h4>「4月クランバトル」開催期間終了！【2020/04/30(木) 15:00 追記】</h4>
5,202004,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
6,202004,<h4>「GWスペシャルキャンペーン」開催！！</h4>
7,202004,<h4>アップデートのお知らせ【2020/04/30(木) 12:00 更新】</h4>
8,202004,<h4>「1日1回10連ガチャ無料キャンペーン」開催！！</h4>
9,202004,<h4>「1日1回10連ガチャ無料キャンペーン」開催決定！！</h4>
10,202004,<h4>「GWスペシャルキャンペーン」開催決定！！</h4>
11,202004,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
12,202004,<h4>アップデートのお知らせ【2020/04/27(月) 15:00 公開】</h4>
13,202004,<h4>「ぷりこねっ！りだいぶ」第180話掲載</h4>
14,202004,<h4>PRICONNE CHARACTER SONG 14発売のお知らせ</h4>
15,202004,<h4>ダンジョンにおいて、エラーが発生する不具合について</h4>
16,202004,<h4>復刻ストーリーイベント「アストルムに咲く双輪の華」開催終了！</h4>
17,202004,<h4>「4月クランバトル」開催中！</h4>
18,202004,<h4>「ぷりこねっ！りだいぶ」第179話掲載</h4>
19,202004,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
20,202004,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
21,202004,<h4>ストーリーイベント「まきばの四農士　貧乏牧場奮闘記！」開催決定！</h4>
22,202004,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
23,202004,<h4>ミッション画面の「称号」タブに「リン（デレマス）を★5にしよう」が表示されない不具合について【04/24 12:55 追記】</h4>
24,202004,<h4>「ぷりこねっ！りだいぶ」第178話掲載</h4>
25,202004,<h4>「4月クランバトル」開催決定！</h4>
26,202004,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
27,202004,<h4>「聖テレサ女学院（なかよし部）の合計絆ランクを10にしよう」の称号ミッションの達成状況が正しく表示されない不具合について</h4>
28,202004,<h4>レイが「カウンタースラッシュ」を使用した際、特定の条件下でバトルが終了しない不具合について【04/24(金) 12:35 追記】</h4>
29,202004,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
30,202004,<h4>「ぷりこねっ！りだいぶ」第177話掲載</h4>
31,202004,<h4>「4月クランバトル」モード変更開始！</h4>
32,202004,<h4>「タマキ」の★6才能開花が登場決定！</h4>
33,202004,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
34,202004,<h4>「ぷりこねっ！りだいぶ」第176話掲載</h4>
35,202004,<h4>「アストルムに咲く双輪の華　復刻記念RTキャンペーン」開催</h4>
36,202004,<h4>復刻ストーリーイベント「アストルムに咲く双輪の華」開催中！【2020/04/17(金) 14:25 追記】</h4>
37,202004,<h4>新キャラ「チエル」登場！ピックアップガチャはおまけ付き！</h4>
38,202004,<h4>サイドストーリーにストーリーイベント「リトル・リリカル・アドベンチャーズ！」を追加！</h4>
39,202004,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
40,202004,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
41,202004,<h4>ギルドハウスにおける効果付き家具のLvアップ上限の引き上げについて</h4>
42,202004,<h4>ノーマルガチャのラインナップ更新！</h4>
43,202004,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
44,202004,<h4>ギルドハウスに新しい家具を追加＆期間限定で家具を復刻！</h4>
45,202004,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
46,202004,<h4>アップデートのお知らせ【2020/04/15(水) 15:00 更新】</h4>
47,202004,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
48,202004,<h4>ストーリーイベント「授けの財団と聖なる学舎の異端児」開催終了！</h4>
49,202004,<h4>「ぷりこねっ！りだいぶ」第175話掲載</h4>
50,202004,<h4>「4月ルナの塔」開催中！</h4>
51,202004,<h4>キャラ専用装備追加！</h4>
52,202004,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
53,202004,<h4>「復刻イベントキャラ プライズガチャ」開催！</h4>
54,202004,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
55,202004,<h4>キャラ専用装備追加決定！</h4>
56,202004,<h4>アップデートのお知らせ【2020/04/14(火) 20:00 追記】</h4>
57,202004,<h4>復刻ストーリーイベント「アストルムに咲く双輪の華」開催決定！</h4>
58,202004,<h4>「4月ルナの塔」開催決定！</h4>
59,202004,<h4>「ぷりこねっ！りだいぶ」第174話掲載</h4>
60,202004,<h4>新型コロナウイルス感染症にともなう運営状況について</h4>
61,202004,<h4>「アニメ放送記念 スタンプログインキャンペーン」開催！！</h4>
62,202004,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
63,202004,<h4>アップデートのお知らせ【2020/04/03(金) 12:00 更新】</h4>
64,202004,<h4>24時間限定イベント｢バトル オブ ランドソル 巨影復活｣開催中！【2020/04/02(木) 15:17 追記】</h4>
