,YM,Title
0,202107,<h4>期間限定キャラ「ノゾミ（サマー）」登場！ピックアップガチャはおまけ付き！</h4>
1,202107,<h4>ストーリーイベント「カルミナサマーライブ　ジャスト ア モーメント！」開催中！【2021/08/01(日) 16:05 追記】</h4>
2,202107,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
3,202107,<h4>アップデートのお知らせ【2021/07/31(土) 12:00 公開】</h4>
4,202107,<h4>3.5周年直前プレゼントのお知らせ</h4>
5,202107,<h4>「7月クランバトル」開催期間終了！【2021/07/31(土) 15:00 追記】</h4>
6,202107,<h4>「ぷりこねっ！りだいぶ」第285話掲載</h4>
7,202107,<h4>プリンセスコネクト！Re:Dive 公式アートワークスVol.3発売のお知らせ</h4>
8,202107,<h4>iOS版において、ジュエルを購入できない現象について</h4>
9,202107,<h4>アップデートのお知らせ【2021/07/29(木) 12:00 公開】</h4>
10,202107,<h4>PRICONNE CHARACTER SONG 22発売のお知らせ</h4>
11,202107,<h4>「7月クランバトル」開催中！【2021/07/27(火) 17:40 追記】</h4>
12,202107,<h4>「ぷりこねっ！りだいぶ」第284話掲載</h4>
13,202107,<h4>ストーリーイベント「カルミナサマーライブ　ジャスト ア モーメント！」開催決定！</h4>
14,202107,<h4>「アオイ」の★6才能開花が登場決定！</h4>
15,202107,<h4>クランバトル ボス挑戦順&amp;持越し使用順を自由化！</h4>
16,202107,<h4>復刻ストーリーイベント「七夕剣客旅情譚　天に流れる夏の恋」開催終了！</h4>
17,202107,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
18,202107,<h4>「クランバトル応援キャンペーン」開催！！</h4>
19,202107,<h4>「クランバトル応援キャンペーン」追加情報！！</h4>
20,202107,<h4>「七夕剣客旅情譚　天に流れる夏の恋　復刻記念RTキャンペーン」開催</h4>
21,202107,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
22,202107,<h4>「スタミナ消費時」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
23,202107,<h4>「ぷりこねっ！りだいぶ」第283話掲載</h4>
24,202107,<h4>シズルの「暑中お見舞い、申し上げちゃうよ♪」RTキャンペーンプレゼントのお知らせ</h4>
25,202107,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
26,202107,<h4>アップデートのお知らせ【2021/07/20(火) 12:00 公開】</h4>
27,202107,<h4>「プリコネチャンネル！Re:Dive 200回記念 生放送 RTキャンペーン」開始！</h4>
28,202107,<h4>「ぷりこねっ！りだいぶ」第282話掲載</h4>
29,202107,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
30,202107,<h4>メインストーリー第2部 ストーリー解放！</h4>
31,202107,<h4>「7月クランバトル」モード変更開始！</h4>
