,YM,Title
0,201908,<h4>プリンセスアリーナにて発生している不具合について【2019/09/09(月) 19:00 追記】</h4>
1,201908,<h4>「Android 10.0」アップデートに関するご注意</h4>
2,201908,<h4>プリンセスアリーナにおける、デイリー報酬が配布されない不具合について【2019/08/31(土) 18:53 追記】</h4>
3,201908,<h4>ストーリーイベント「森の臆病者と聖なる学舎の異端児」開催中！【2019/09/03(火) 17:36 追記】</h4>
4,201908,<h4>1.5周年感謝プレゼントのお知らせ</h4>
5,201908,<h4>プリンセスフェスガチャ開催！！</h4>
6,201908,<h4>新コンテンツ「★6才能開花」「神殿調査」「メインクエスト(VERY HARD)」登場！</h4>
7,201908,<h4>一部の装備アイテム作成に必要な素材数の引き下げ！【2019/11/18(月) 14:35 追記】</h4>
8,201908,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
9,201908,<h4>キャラ専用装備追加！</h4>
10,201908,<h4>ノーマルガチャから出現する装備アイテムのラインナップ変更について</h4>
11,201908,<h4>マスターコイン獲得量＆獲得上限数1.5倍キャンペーン！</h4>
12,201908,<h4>アップデートのお知らせ【2019/08/31(土) 12:00 更新】</h4>
13,201908,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
14,201908,<h4>「ぷりこねっ！りだいぶ」第123話掲載</h4>
15,201908,<h4>8月「クランバトル」開催期間終了！【2019/08/31(土) 15:00 追記】</h4>
16,201908,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
17,201908,<h4>ダンジョンショップに「アユミのメモリーピース」を追加！</h4>
18,201908,<h4>【悪魔偽王国軍（ディアボロス）】キャラ ピックアップガチャ開催！！</h4>
19,201908,<h4>「8月クランバトル」における、クイックスタート機能の不具合について</h4>
20,201908,<h4>アップデートのお知らせ【2019/08/26(月) 14:15 追記】</h4>
21,201908,<h4>ストーリーイベント「森の臆病者と聖なる学舎の異端児」開催決定！</h4>
22,201908,<h4>「ぷりこねっ！りだいぶ」第122話掲載</h4>
23,201908,<h4>メデューサの一部スキルで説明文に誤りがある不具合について</h4>
24,201908,<h4>「ジュエル購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
25,201908,<h4>「8月クランバトル」開催中！</h4>
26,201908,<h4>「8月クランバトル」開催決定！</h4>
27,201908,<h4>「ハードクエスト」ドロップ量3倍キャンペーン！</h4>
28,201908,<h4>キャラ専用装備追加決定！</h4>
29,201908,<h4>「聖跡調査」ドロップ量2倍キャンペーン！</h4>
30,201908,<h4>「タマキとミフユの無人島０ルピ生活　復刻記念RTキャンペーン」開催【2019/08/21(水) 17:00 追記】</h4>
31,201908,<h4>復刻ストーリーイベント「タマキとミフユの無人島０ルピ生活」開催終了！</h4>
32,201908,<h4>1.5Year Anniversaryキャンペーン開催！！</h4>
33,201908,<h4>「1.5Year Anniversaryガチャ」開催！！【2019/08/16(金) 16:45 追記】</h4>
34,201908,<h4>「★3確定プラチナガチャ」開催！！</h4>
35,201908,<h4>「ぷりこねっ！りだいぶ」第121話掲載</h4>
36,201908,<h4>ギルドハウスに新しい家具を追加＆期間限定で家具を復刻！</h4>
37,201908,<h4>アップデートのお知らせ【2019/08/15(木) 15:00 更新】</h4>
38,201908,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
39,201908,<h4>「1日1回10連ガチャ無料キャンペーン」開催！！</h4>
40,201908,<h4>復刻ストーリーイベント「タマキとミフユの無人島０ルピ生活」開催中！</h4>
41,201908,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
42,201908,<h4>「ノーマルクエスト」ドロップ量3倍キャンペーン！</h4>
43,201908,<h4>「1日1回10連ガチャ無料キャンペーン」開催決定！！</h4>
44,201908,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
45,201908,<h4>「スタミナストック機能」追加！</h4>
46,201908,<h4>効果付き家具におけるLvアップ機能のアップデートについて【2019/08/14(水) 20:07 追記】</h4>
47,201908,<h4>「プリンセスコネクト！Re:Dive リリース1.5周年直前生放送！」のお知らせ【2019/08/13(火) 23:00 追記】</h4>
48,201908,<h4>バトルアリーナ・プリンセスアリーナの仕様変更について【2019/08/16(金) 14:10 追記】</h4>
49,201908,<h4>2019/08/14(水)メンテナンス終了のお知らせ</h4>
50,201908,<h4>2019/08/14(水) メンテナンス実施のお知らせ</h4>
