,YM,Title
0,201901,<h4>ストーリーイベント「バトルオブバレンタイン！想いぶつかるスウィートバトル」開催中！【02/06(水) 12:00 追記】</h4>
1,201901,<h4>期間限定キャラ「シズル（バレンタイン）」登場！！【2019/02/14(木) 14:45 追記】</h4>
2,201901,<h4>「ぷりこねっ！りだいぶ」第72話掲載</h4>
3,201901,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
4,201901,<h4>1周年直前記念プレゼントのお知らせ</h4>
5,201901,<h4>ギルドハウス3Fの解放条件変更について</h4>
6,201901,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
7,201901,<h4>「ぷりこねっ！りだいぶ」第71話掲載</h4>
8,201901,<h4>アップデートのお知らせ【2019/01/31(木) 12:00 更新】</h4>
9,201901,<h4>1月「クランバトル」開催期間終了！【2019/01/31(木) 15:00 追記】</h4>
10,201901,<h4>「1st Anniversary カウントダウンログインボーナス」開催！！【2019/02/08(金) 15:00 追記】</h4>
11,201901,<h4>アップデートのお知らせ【2019/01/30(水) 14:30 更新】</h4>
12,201901,<h4>初心者応援プレゼントのお知らせ</h4>
13,201901,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
14,201901,<h4>「プリンセスコネクト！Re:Dive」キャラクターソングCD第7弾発売開始のお知らせ</h4>
15,201901,<h4>アップデートのお知らせ【2019/01/25(金) 17:50 公開】</h4>
16,201901,<h4>一部端末における音声の不具合について</h4>
17,201901,<h4>ゲーム起動後、エラーが発生する不具合について【2019/01/25(金) 18:09 追記】</h4>
18,201901,<h4>「1月クランバトル」開催！【2019/01/25(金) 15:00 追記】</h4>
19,201901,<h4>アップデートのお知らせ【2019/01/28(月) 12:00 公開】</h4>
20,201901,<h4>「ぷりこねっ！りだいぶ」第70話掲載</h4>
21,201901,<h4>アップデートのお知らせ【2019/01/25(金) 15:00 更新】</h4>
22,201901,<h4>「聖跡調査」におけるスタミナ量の変更について【2019/01/22(火) 16:03 追記】</h4>
23,201901,<h4>ノーマルミッションにおける、一部報酬の変更について</h4>
24,201901,<h4>ストーリーイベント「バトルオブバレンタイン！想いぶつかるスウィートバトル」開催決定！</h4>
25,201901,<h4>「プリンセスコネクト！Re:Dive」LINEクリエイターズ着せかえ配信開始のお知らせ</h4>
26,201901,<h4>ゲーム起動後、進行不可になる場合がある不具合について【2019/01/22(火) 15:40 追記】</h4>
27,201901,<h4>2019/01/21(月) メンテナンス終了のお知らせ</h4>
28,201901,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
29,201901,<h4>「ぷりこねっ！りだいぶ」第69話掲載</h4>
30,201901,<h4>「マナリアフレンズ放送応援ログインキャンペーン」開催！！【2019/1/21(月) 12:00 追記】</h4>
31,201901,<h4>期間限定キャラ「ヒヨリ（ニューイヤー）」登場！！</h4>
32,201901,<h4>ギルドハウスに新しい家具を追加！</h4>
33,201901,<h4>「★3確定プラチナガチャ」開催！！</h4>
34,201901,<h4>「1月クランバトル」開催決定！</h4>
35,201901,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
36,201901,<h4>「ジュエル購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
37,201901,<h4>キャラ専用装備追加決定！</h4>
38,201901,<h4>2019/01/21(月) メンテナンス実施のお知らせ</h4>
39,201901,<h4>「1月ルナの塔」開催中！</h4>
40,201901,<h4>「ぷりこねっ！りだいぶ」第68話掲載</h4>
41,201901,<h4>アップデートのお知らせ【2019/01/15(火) 12:30 公開】</h4>
42,201901,<h4>アップデートのお知らせ【2019/01/18(金) 15:00 更新】</h4>
43,201901,<h4>「プリンセスコネクト！Re:Dive」カラオケ配信に関するお知らせ</h4>
44,201901,<h4>アップデートのお知らせ【2019/01/11(金) 15:20 更新】</h4>
45,201901,<h4>「新春トゥインクルクライシス！」開催終了！</h4>
46,201901,<h4>「ぷりこねっ！りだいぶ」第66話掲載</h4>
47,201901,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
48,201901,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
49,201901,<h4>「ぷりこねっ！りだいぶ」第67話掲載</h4>
50,201901,<h4>「お正月キャンペーン」開催！</h4>
51,201901,<h4>「ぷりこねっ！りだいぶ」第65話掲載</h4>
52,201901,<h4>「1月ルナの塔」開催決定！</h4>
53,201901,<h4>期間限定キャラ「ユイ（ニューイヤー）」ピックアップガチャ開催中！！</h4>
54,201901,<h4>新年のごあいさつ</h4>
