,YM,Title
0,201912,<h4>ギルドハウスに新しい家具を追加＆期間限定で家具を復刻！【2020/01/10(金) 11:55 追記】</h4>
1,201912,<h4>プリンセスフェスガチャ開催！期間限定キャラ「キャル（ニューイヤー）」登場＆おまけ付き！</h4>
2,201912,<h4>ユニオンバーストの合計ダメージの表示不具合について</h4>
3,201912,<h4>「ぷりこねっ！りだいぶ」第152話掲載</h4>
4,201912,<h4>ストーリーイベント「激走！　ランドソルギルドレース」開催中！【2019/12/31(火) 15:02 追記】</h4>
5,201912,<h4>「限定★3確定ガチャ」開催！対象キャラにはおまけ付き！</h4>
6,201912,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
7,201912,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
8,201912,<h4>アップデートのお知らせ【2020/01/06(月) 15:00 追記】</h4>
9,201912,<h4>「ユカリ」の★6才能開花が登場！</h4>
10,201912,<h4>「マイプロフカード」と「クランプロフカード」に、初日の出のカードデザインを追加！</h4>
11,201912,<h4>一部モンスターにおける説明文の誤りについて</h4>
12,201912,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
13,201912,<h4>「12月クランバトル」開催期間終了！【2019/12/31(火) 15:00 追記】</h4>
14,201912,<h4>「ぷりこねっ！りだいぶ」第151話掲載</h4>
15,201912,<h4>PRICONNE CHARACTER SONG 12発売のお知らせ</h4>
16,201912,<h4>「ぷりこねっ！りだいぶ」第150話掲載</h4>
17,201912,<h4>特別イベント「王都終末決戦」開催終了！【2019/12/30(月) 16:13 追記】</h4>
18,201912,<h4>アップデートのお知らせ【2019/12/24(火) 22:00 更新】</h4>
19,201912,<h4>「コミックマーケット97」プリンセスコネクト！Re:Diveオリジナルグッズ販売決定のお知らせ</h4>
20,201912,<h4>「12月クランバトル」開催中！</h4>
21,201912,<h4>特別イベント「王都終末決戦」開催中！【2019/12/30(月) 16:00 追記】</h4>
22,201912,<h4>ストーリーイベント「激走！　ランドソルギルドレース」開催決定！</h4>
23,201912,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
24,201912,<h4>アップデートのお知らせ【2019/12/24(火) 12:00 公開】</h4>
25,201912,<h4>2019/12/28(土) ～ 2020/01/05(日)のお問い合わせ対応について</h4>
26,201912,<h4>特別イベント「王都終末決戦」にて予定している調整について【2019/12/23(月) 20:40 追記】</h4>
27,201912,<h4>復刻ストーリーイベント「忘却のキャロル」開催終了！</h4>
28,201912,<h4>ミッション画面にて「エラーコード：1900」が発生する不具合について【2019/12/23(月) 10:53 追記】</h4>
29,201912,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
30,201912,<h4>フレンドからサポートキャラをレンタルする際のキャラLv制限について</h4>
31,201912,<h4>「クリスマスログインボーナス」開催！</h4>
32,201912,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
33,201912,<h4>「12月クランバトル」開催決定！</h4>
34,201912,<h4>特別イベントの情報公開 第五弾！</h4>
35,201912,<h4>新キャラ「イリヤ（クリスマス）」登場！ピックアップガチャは★3キャラ提供割合2倍＆おまけ付き！</h4>
36,201912,<h4>「7日間スタミナ応援パック」の購入可能プレイヤーLvの調整について</h4>
37,201912,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
38,201912,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
39,201912,<h4>ノーマルガチャのラインナップ更新！</h4>
40,201912,<h4>メインストーリー第15章の第5話まで追加！</h4>
41,201912,<h4>新規ノーマルミッション追加と一部ノーマルミッションの報酬を調整！</h4>
42,201912,<h4>ギルドハウスにおける効果付き家具のLvアップ上限の引き上げについて</h4>
43,201912,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
44,201912,<h4>アップデートのお知らせ【2019/12/20(金) 15:00 更新】</h4>
45,201912,<h4>「1日1回10連ガチャ無料キャンペーン」開催！！</h4>
46,201912,<h4>「12月クランバトル」モード変更開始！</h4>
47,201912,<h4>期間限定「初心者応援ミッション」開催中！</h4>
48,201912,<h4>特別イベントの情報公開 第四弾！</h4>
49,201912,<h4>マスターショップに「チカ（クリスマス）」「アヤネ（クリスマス）」のメモリーピースを追加！</h4>
50,201912,<h4>2019/12/18(水)メンテナンス実施のお知らせ</h4>
51,201912,<h4>「ぷりこねっ！りだいぶ」第149話掲載</h4>
