,YM,Title
0,202002,<h4>期間限定キャラ「ウヅキ（デレマス）」登場！ピックアップガチャはおまけ付き！</h4>
1,202002,<h4>「トゥインクルウィッシュ」の★6才能開花が登場！</h4>
2,202002,<h4>ダンジョン「緑竜の骸嶺(EXTREME III)」新エリア追加！</h4>
3,202002,<h4>ストーリーイベント「スターライトプリンセス　Re:M@STER！」開催中！【2020/03/02(月) 12:10 追記】</h4>
4,202002,<h4>通常ショップ、限定ショップのラインナップを更新！</h4>
5,202002,<h4>「ベリーハードクエスト」ドロップ量2倍キャンペーン！</h4>
6,202002,<h4>アップデートのお知らせ【2020/03/02(月) 12:20 追記】</h4>
7,202002,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
8,202002,<h4>「2月クランバトル」開催期間終了！【2020/02/29(土) 15:00 追記】</h4>
9,202002,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
10,202002,<h4>アップデートのお知らせ【2020/02/27(木) 17:15 追記】</h4>
11,202002,<h4>ストーリーイベント「スターライトプリンセス　Re:M@STER！」開催決定！</h4>
12,202002,<h4>「ぷりこねっ！りだいぶ」第166話掲載</h4>
13,202002,<h4>「2月クランバトル」開催中！【2020/02/23(日) 17:45 追記】</h4>
14,202002,<h4>スペシャルフェスガチャ画面内の表示について【2020/02/28(金) 21:00 追記】</h4>
15,202002,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
16,202002,<h4>復刻ストーリーイベント「バトルオブバレンタイン！　想いぶつかるスウィートバトル」開催終了！</h4>
17,202002,<h4>「バトルオブバレンタイン！　想いぶつかるスウィートバトル　復刻記念RTキャンペーン」開催</h4>
18,202002,<h4>「ハードクエスト」ドロップ量3倍キャンペーン！</h4>
19,202002,<h4>マスターコイン獲得量＆獲得上限数1.5倍キャンペーン！</h4>
20,202002,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
21,202002,<h4>「聖跡調査」「神殿調査」ドロップ量3倍キャンペーン！</h4>
22,202002,<h4>「2月クランバトル」開催決定！</h4>
23,202002,<h4>アップデートのお知らせ【2020/02/20(木) 12:00 公開】</h4>
24,202002,<h4>2020年3月のアップデートについて</h4>
25,202002,<h4>「ぷりこねっ！りだいぶ」第165話掲載</h4>
26,202002,<h4>メンテナンス実施およびバトルアリーナにおけるグループのシャッフル、ランキングの順位リセットのお知らせ【2020/02/15(土) 11:45 追記】</h4>
27,202002,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
28,202002,<h4>2020/02/18(火) メンテナンス終了のお知らせ</h4>
29,202002,<h4>アップデートのお知らせ【2020/02/19(水) 12:00 公開】</h4>
30,202002,<h4>「2月クランバトル」モード変更開始！</h4>
