,YM,Title
1308,202002,「ぷりこねっ！りだいぶ」第163話掲載
1309,202002,「プリンセスコネクト！Re:Dive 2周年直前生放送！」のお知らせ【2020/02/13(木) 23:00 追記】
1310,202002,「2月ルナの塔」開催中！
1311,202002,アップデートのお知らせ【2020/02/14(金) 15:00 公開】
1312,202002,「ぷりこねっ！りだいぶ」第162話掲載
1313,202002,ぬいぐるみ & 寝そべりマスコット 発売！
1314,202002,キャラ専用装備追加決定！
1315,202002,アップデートのお知らせ【2020/02/13(木) 12:00 公開】
1316,202002,キャラクターソングアルバムVOL.1＆オリジナルサウンドトラックVOL.2発売開始のお知らせ
1317,202002,ストーリーイベント「魔法少女　二人はミスティ＆ピュアリー」開催終了！
1318,202002,キャラ専用装備追加！
1319,202002,復刻ストーリーイベント「バトルオブバレンタイン！　想いぶつかるスウィートバトル」開催決定！
1320,202002,キャラ専用装備追加決定！
1321,202002,「2月ルナの塔」開催決定！
1322,202002,「ぷりこねっ！りだいぶ」第161話掲載
1323,202002,「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！
1324,202002,「ダンジョン」マナドロップ量2倍キャンペーン！
1325,202002,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1326,202002,「ぷりこねっ！りだいぶ」第160話掲載
1327,202002,「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！
1328,202003,新キャラ「ユニ」登場！ピックアップガチャはおまけ付き！
1329,202003,ストーリーイベント「授けの財団と聖なる学舎の異端児」開催中！【2020/03/31（火）23:55 追記】
1330,202003,プリンセスコネクト！Re:Dive 公式アートワークスVol.1発売のお知らせ
1331,202003,「ハツネ」の★6才能開花が登場！
1332,202003,「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
1333,202003,「3月クランバトル」開催期間終了！【2020/03/31(火) 15:00 追記】
1334,202003,「探索」ドロップ量2倍キャンペーン！
1335,202003,アップデートのお知らせ【2020/03/31(火) 13:00 追記】
1336,202003,「キャラクターバースデー ストーリー」追加！
1337,202003,「ぷりこねっ！りだいぶ」第173話掲載
1338,202003,「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！
1339,202003,アップデートのお知らせ【2020/03/26(木) 15:00 公開】
1340,202003,イベント「スターライトプリンセス　Re:M@STER！」のイベントストーリー全話解放！【2020/03/26 18:38 追記】
1341,202003,「ぷりこねっ！りだいぶ」第172話掲載
1342,202003,復刻ストーリーイベント「王都の名探偵　嘆きの追跡者（ストーカー）」開催終了！
1343,202003,「3月クランバトル」開催中！
1344,202003,「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！
1345,202003,「ぷりこねっ！りだいぶ」第171話掲載
1346,202003,「ハードクエスト」ドロップ量3倍キャンペーン！
1347,202003,2020/03/23(月) メンテナンス実施のお知らせ【2020/03/23(月) 10:30 追記】
1348,202003,ストーリーイベント「授けの財団と聖なる学舎の異端児」開催決定！
1349,202003,「3月クランバトル」開催決定！【2020/03/23(月) 16:30 追記】
1350,202003,プリンセスコネクト！Re:Dive 汁椀＆スプーンセット先行予約開始のお知らせ
1351,202003,2020/03/23(月) メンテナンス終了のお知らせ【2020/03/25(水) 20:00 追記】
1352,202003,「3月クランバトル」モード変更開始！【2020/03/18(水) 18:20 追記】
1353,202003,ストーリーイベント「スターライトプリンセス　Re:M@STER！」開催終了！
1354,202003,「ぷりこねっ！りだいぶ」第170話掲載
1355,202003,復刻ストーリーイベント「王都の名探偵　嘆きの追跡者（ストーカー）」開催中！【2020/03/17(火) 13:10 追記】
1356,202003,「王都の名探偵　嘆きの追跡者（ストーカー）　復刻記念RTキャンペーン」開催
1357,202003,「ハツネ」の★6才能開花が登場決定！
1358,202003,「聖跡調査」「神殿調査」ドロップ量3倍キャンペーン！
1359,202003,新機能「サイドストーリー」追加！
1360,202003,「ぷりこねっ！りだいぶ」第169話掲載
1361,202003,「キャラ育成応援キャンペーン」開催！！
1362,202003,「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
1363,202003,マスターショップに「ペコリーヌ（プリンセス）のメモリーピース」を追加！
1364,202003,アップデートのお知らせ【2020/03/13(金) 17:00 公開】
1365,202003,期間限定キャラ「リン（デレマス）」登場！ピックアップガチャはおまけ付き！
1366,202003,ギルドハウスに新しい家具を追加＆期間限定で家具を復刻！
1367,202003,「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！
1368,202003,メモリアルサウンドボックスに新しいBGMを追加！
1369,202003,コラボイベント後編開始記念プレゼントのお知らせ
1370,202003,アップデートのお知らせ【2020/03/13(金) 15:00 更新】
1371,202003,ストーリーイベント「スターライトプリンセス　Re:M@STER！」後編開催中！
1372,202003,「ダンジョン」マナドロップ量2倍キャンペーン！
1373,202003,「3月ルナの塔」開催中！
1374,202003,ストーリーイベント「スターライトプリンセス　Re:M@STER！」 後編開催予定！
1375,202003,復刻ストーリーイベント「王都の名探偵　嘆きの追跡者（ストーカー）」開催決定！
1376,202003,「キャラ育成応援キャンペーン」開催決定！！
1377,202003,アップデートのお知らせ【2020/03/12(木) 12:00 更新】
1378,202003,アップデートのお知らせ【2020/03/11(水) 12:00 公開】
1379,202003,アップデートのお知らせ【2020/03/09(月) 12:00 公開】
1380,202003,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1381,202003,「3月ルナの塔」開催決定！
1382,202003,「ぷりこねっ！りだいぶ」第168話掲載
1383,202003,アップデートのお知らせ【2020/03/04(水) 12:00 公開】
1384,202003,「ぷりこねっ！りだいぶ」第167話掲載
1385,202003,復帰・新規プレイヤー限定「100連ガチャ無料キャンペーン」開催！！
1386,202004,育成応援！GWキャンペーンスペシャル装備セット プレゼント！
1387,202004,「タマキ」の★6才能開花が登場！
1388,202004,新キャラ「リン（レンジャー）」登場！ピックアップガチャはおまけ付き！【2020/05/14(木) 21:04 追記】
1389,202004,ストーリーイベント「まきばの四農士　貧乏牧場奮闘記！」開催中！【2020/05/12(火) 13:54 追記】
1390,202004,「4月クランバトル」開催期間終了！【2020/04/30(木) 15:00 追記】
1391,202004,「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
1392,202004,「GWスペシャルキャンペーン」開催！！
1393,202004,アップデートのお知らせ【2020/04/30(木) 12:00 更新】
1394,202004,「1日1回10連ガチャ無料キャンペーン」開催！！
1395,202004,「1日1回10連ガチャ無料キャンペーン」開催決定！！
1396,202004,「GWスペシャルキャンペーン」開催決定！！
1397,202004,「探索」ドロップ量2倍キャンペーン！
1398,202004,アップデートのお知らせ【2020/04/27(月) 15:00 公開】
1399,202004,「ぷりこねっ！りだいぶ」第180話掲載
1400,202004,PRICONNE CHARACTER SONG 14発売のお知らせ
1401,202004,ダンジョンにおいて、エラーが発生する不具合について
1402,202004,復刻ストーリーイベント「アストルムに咲く双輪の華」開催終了！
1403,202004,「4月クランバトル」開催中！
1404,202004,「ぷりこねっ！りだいぶ」第179話掲載
1405,202004,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1406,202004,「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！
1407,202004,ストーリーイベント「まきばの四農士　貧乏牧場奮闘記！」開催決定！
1408,202004,「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！
1409,202004,ミッション画面の「称号」タブに「リン（デレマス）を★5にしよう」が表示されない不具合について【04/24 12:55 追記】
1410,202004,「ぷりこねっ！りだいぶ」第178話掲載
1411,202004,「4月クランバトル」開催決定！
1412,202004,「ハードクエスト」ドロップ量2倍キャンペーン！
1413,202004,「聖テレサ女学院（なかよし部）の合計絆ランクを10にしよう」の称号ミッションの達成状況が正しく表示されない不具合について
1414,202004,レイが「カウンタースラッシュ」を使用した際、特定の条件下でバトルが終了しない不具合について【04/24(金) 12:35 追記】
1415,202004,「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！
1416,202004,「ぷりこねっ！りだいぶ」第177話掲載
1417,202004,「4月クランバトル」モード変更開始！
1418,202004,「タマキ」の★6才能開花が登場決定！
1419,202004,「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
1420,202004,「ぷりこねっ！りだいぶ」第176話掲載
1421,202004,「アストルムに咲く双輪の華　復刻記念RTキャンペーン」開催
1422,202004,復刻ストーリーイベント「アストルムに咲く双輪の華」開催中！【2020/04/17(金) 14:25 追記】
1423,202004,新キャラ「チエル」登場！ピックアップガチャはおまけ付き！
1424,202004,サイドストーリーにストーリーイベント「リトル・リリカル・アドベンチャーズ！」を追加！
1425,202004,一部ショップのラインナップに装備アイテムを追加！
1426,202004,「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！
1427,202004,ギルドハウスにおける効果付き家具のLvアップ上限の引き上げについて
1428,202004,ノーマルガチャのラインナップ更新！
1429,202004,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1430,202004,ギルドハウスに新しい家具を追加＆期間限定で家具を復刻！
1431,202004,メモリアルサウンドボックスに新しいBGMを追加！
1432,202004,アップデートのお知らせ【2020/04/15(水) 15:00 更新】
1433,202004,「探索」ドロップ量2倍キャンペーン！
1434,202004,ストーリーイベント「授けの財団と聖なる学舎の異端児」開催終了！
1435,202004,「ぷりこねっ！りだいぶ」第175話掲載
1436,202004,「4月ルナの塔」開催中！
1437,202004,キャラ専用装備追加！
1438,202004,「ダンジョン」マナドロップ量2倍キャンペーン！
1439,202004,「復刻イベントキャラ プライズガチャ」開催！
1440,202004,「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！
1441,202004,キャラ専用装備追加決定！
1442,202004,アップデートのお知らせ【2020/04/14(火) 20:00 追記】
1443,202004,復刻ストーリーイベント「アストルムに咲く双輪の華」開催決定！
1444,202004,「4月ルナの塔」開催決定！
1445,202004,「ぷりこねっ！りだいぶ」第174話掲載
1446,202004,新型コロナウイルス感染症にともなう運営状況について
1447,202004,「アニメ放送記念 スタンプログインキャンペーン」開催！！
1448,202004,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1449,202004,アップデートのお知らせ【2020/04/03(金) 12:00 更新】
1450,202004,24時間限定イベント｢バトル オブ ランドソル 巨影復活｣開催中！【2020/04/02(木) 15:17 追記】
1451,202005,ギルドハウスに期間限定で家具を復刻！【2020/06/10(水) 12:00 追記】
1452,202005,「ミフユ」の★6才能開花が登場！
1453,202005,ストーリーイベント「不思議の国のリノ　小さなアリスと希望の絵本」開催中！【2020/05/31(日) 16:20 追記】
1454,202005,プリンセスフェスガチャ開催！！限定キャラ「コッコロ（プリンセス）」登場＆おまけ付き！【06/03(水) 19:00 追記】
1455,202005,「5月クランバトル」開催期間終了！
1456,202005,みんなのゲームテーブルに新しいミニゲームを追加！
1457,202005,「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
1458,202005,アップデートのお知らせ【2020/05/31(日) 12:00 公開】
1459,202005,「マイプロフカード」と「クランプロフカード」に、不思議の国のカードデザインを追加！
1460,202005,「ぷりこねっ！りだいぶ」第187話掲載
1461,202005,特定のキャラのユニオンバーストの演出が正常に再生されない不具合について
1462,202005,「探索」ドロップ量2倍キャンペーン！
1463,202005,PRICONNE CHARACTER SONG 15発売のお知らせ
1464,202005,アップデートのお知らせ【2020/05/28(木) 12:00 公開】
1465,202005,一部装備アイテムの装備必要キャラLvが本来と異なる不具合について
1466,202005,「ぷりこねっ！りだいぶ」第186話掲載
1467,202005,「5月クランバトル」開催中！【2020/05/27(水) 12:00 追記】
1468,202005,復刻ストーリーイベント「ショーグン道中記　白翼のサムライ」開催終了！
1469,202005,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1470,202005,「ぷりこねっ！りだいぶ」第185話掲載
1471,202005,「ショーグン道中記　白翼のサムライ　復刻記念RTキャンペーン」開催
1472,202005,ストーリーイベント「不思議の国のリノ　小さなアリスと希望の絵本」開催決定！
1473,202005,「5月クランバトル」開催決定！
1474,202005,「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！
1475,202005,「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！
1476,202005,「ハードクエスト」ドロップ量2倍キャンペーン！
1477,202005,「5月クランバトル」モード変更開始！
1478,202005,復刻ストーリーイベント「ショーグン道中記　白翼のサムライ」開催中！
1479,202005,「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
1480,202005,「ミフユ」の★6才能開花が登場決定！
1481,202005,「ぷりこねっ！りだいぶ」第184話掲載
1482,202005,「ぷりこねっ！りだいぶ」第183話掲載
1483,202005,「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！
1484,202005,サイドストーリーにストーリーイベント「ヴァンパイアハンター with イリヤ」を追加！【05/15(金) 17:50 追記】
1485,202005,新キャラ「マヒル（レンジャー）」登場！ピックアップガチャはおまけ付き！
1486,202005,一部ショップのラインナップに装備アイテムを追加！
1487,202005,メモリアルサウンドボックスに新しいBGMを追加！
1488,202005,アップデートのお知らせ【2020/05/15(金) 15:00 公開】
1489,202005,アップデートのお知らせ【2020/05/12(火) 12:00 公開】
1490,202005,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1491,202005,「探索」ドロップ量2倍キャンペーン！
1492,202005,ストーリーイベント「まきばの四農士　貧乏牧場奮闘記！」開催終了！
1493,202005,「復刻イベントキャラ プライズガチャ」開催！
1494,202005,「5月ルナの塔」開催中！
1495,202005,「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！
1496,202005,感謝プレゼントのお知らせ
1497,202005,「ダンジョン」マナドロップ量2倍キャンペーン！
1498,202005,キャラ専用装備追加！
1499,202005,キャラ専用装備追加決定！
1500,202005,「5月ルナの塔」開催決定！
1501,202005,復刻ストーリーイベント「ショーグン道中記　白翼のサムライ」開催決定！
1502,202005,「ぷりこねっ！りだいぶ」第181話掲載
1503,202005,「ぷりこねっ！りだいぶ」第182話掲載
1504,202005,新型コロナウイルス感染拡大防止の取り組みに伴う対応内容について
1505,202005,アップデートのお知らせ【2020/05/03(日) 12:00 公開】
1506,202005,「ノーマルクエスト」ドロップ量3倍キャンペーン！
1507,202005,「ハードクエスト」ドロップ量3倍キャンペーン！
1508,202006,サイドストーリーにストーリーイベント「デンジャラスバカンス！渚のグルメプリンセス」を追加！【09/19(土) 14:58 追記】
1509,202006,プリンセスフェスガチャ開催！！限定キャラ「ユイ（プリンセス）」登場＆おまけ付き！
1510,202006,「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！
1511,202006,「シズル」の★6才能開花が登場！
1512,202006,キャラ専用装備追加！
1513,202006,「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
1514,202006,「マイプロフカード」と「クランプロフカード」に、七夕のカードデザインを追加！
1515,202006,ストーリーイベント「七夕剣客旅情譚　天に流れる夏の恋」開催中！【2020/07/09(木) 15:56 追記】
1516,202006,アップデートのお知らせ【2020/06/30(火) 13:35 追記】
1517,202006,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1518,202006,感謝プレゼントのお知らせ
1519,202006,キャラ専用装備追加決定！
1520,202006,女神の秘石ショップで、一部のメモリーピースが正常に購入できない不具合について
1521,202006,「6月クランバトル」開催期間終了！【2020/06/30(火) 15:00 追記】
1522,202006,PRICONNE CHARACTER SONG 16発売のお知らせ
1523,202006,「ぷりこねっ！りだいぶ」第194話掲載
1524,202006,「6月クランバトル」開催中！
1525,202006,「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！
1526,202006,ストーリーイベント「七夕剣客旅情譚　天に流れる夏の恋」開催決定！【2020/06/24(水) 19:30 追記】
1527,202006,「6月クランバトル」開催決定！
1528,202006,復刻ストーリーイベント「スズナレインボーステージ！」開催終了！
1529,202006,「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！
1530,202006,「ぷりこねっ！りだいぶ」第193話掲載
1531,202006,「シズル」の★6才能開花が登場決定！
1532,202006,「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！
1533,202006,「スズナレインボーステージ！　復刻記念RTキャンペーン」開催
1534,202006,「ハードクエスト」ドロップ量2倍キャンペーン！
1535,202006,「6月クランバトル」モード変更開始！
1536,202006,「ぷりこねっ！りだいぶ」第192話掲載
1537,202006,マスターショップに「コッコロ(プリンセス)」「スズナ(サマー)」「サレン(サマー)」のメモリーピースを追加！
1538,202006,新キャラ「イノリ」登場！ピックアップガチャはおまけ付き！【2020/06/17(水) 16:41 追記】
1539,202006,一部ショップのラインナップに装備アイテムを追加！
1540,202006,ギルドハウスに期間限定で家具を復刻！
1541,202006,メモリアルサウンドボックスに新しいBGMを追加！
1542,202006,「ぷりこねっ！りだいぶ」第191話掲載
1543,202006,復刻ストーリーイベント「スズナレインボーステージ！」開催中！【2020/06/16(火) 18:35 追記】
1544,202006,アップデートのお知らせ【2020/06/17(水) 15:00 公開】
1545,202006,「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
1546,202006,ストーリーイベント「不思議の国のリノ　小さなアリスと希望の絵本」開催終了！
1547,202006,「探索」ドロップ量2倍キャンペーン！
1548,202006,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1549,202006,「ぷりこねっ！りだいぶ」第190話掲載
1550,202006,「6月ルナの塔」開催中！
1551,202006,「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！
1552,202006,SDカードへのデータ移行機能を追加！
1553,202006,アップデートのお知らせ【2020/06/12(金) 16:00 公開】
1554,202006,キャラ専用装備追加！
1555,202006,「ダンジョン」マナドロップ量2倍キャンペーン！
1556,202006,感謝プレゼントのお知らせ
1557,202006,キャラ専用装備追加決定！
1558,202006,「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！
1559,202006,復刻ストーリーイベント「スズナレインボーステージ！」開催決定！【2020/06/12(金) 21:10 追記】
1560,202006,2020/06/08(月)メンテナンス終了のお知らせ【2020/06/09(火) 17:05 追記】
1561,202006,2020/06/08(月)メンテナンス実施のお知らせ【2020/06/08(月) 17:35 追記】
1562,202006,「ぷりこねっ！りだいぶ」第189話掲載
1563,202006,「ぷりこねっ！りだいぶ」第188話掲載
1564,202006,新キャラ「リノ（ワンダー）」登場！ピックアップガチャはおまけ付き！【2020/06/14(日) 21:00 追記】
1565,202006,「6月ルナの塔」開催決定！
1566,202006,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1567,202007,期間限定キャラ「ハツネ（サマー）」登場！ピックアップガチャはおまけ付き！【2020/08/14(金) 21:01 追記】
1568,202007,ストーリーイベント「ミサトサマーエール！　夢追う真夏のナイン」開催中！【2020/08/14(金) 21:01 追記】
1569,202007,「7月クランバトル」開催期間終了！【2020/07/31(金) 20:00 追記】
1570,202007,2020/07/28(火) 15:15に行ったアップデートにて発生していた不具合のお詫びについて【07/31 16:00 追記】
1571,202007,アップデートのお知らせ【2020/07/31(金) 12:00 公開】
1572,202007,「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
1573,202007,2.5周年直前記念プレゼントのお知らせ
1574,202007,アップデートのお知らせ【2020/07/29(水) 11:20 追記】
1575,202007,RTキャンペーンプレゼントのお知らせ
1576,202007,アップデートのお知らせ【2020/07/28(火) 20:30 追記】
1577,202007,「探索」ドロップ量2倍キャンペーン！
1578,202007,Facebookアカウントでの連携に関するお知らせ【2020/07/27(月) 18:00 追記】
1579,202007,「ぷりこねっ！りだいぶ」第201話掲載
1580,202007,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1581,202007,「アヤネ」の★6才能開花が登場決定！
1582,202007,「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！
1583,202007,「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！
1584,202007,「7月クランバトル」開催中！
1585,202007,ストーリーイベント「ミサトサマーエール！　夢追う真夏のナイン」開催決定！
1586,202007,「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！
1587,202007,「7月クランバトル」開催決定！
1588,202007,復刻ストーリーイベント「真夏のマホマホ王国 波打ち際のソウルサマー！」開催終了！
1589,202007,「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！
1590,202007,「ハードクエスト」ドロップ量2倍キャンペーン！
1591,202007,サイドストーリーにストーリーイベント「タマキとミフユの無人島０ルピ生活」を追加！【2020/07/22(水) 13:05 追記】
1592,202007,暑中見舞いプレゼントのお知らせ
1593,202007,「真夏のマホマホ王国 波打ち際のソウルサマー！　復刻記念RTキャンペーン」開催
1594,202007,「メインストーリー第2部第3章第9話内のイラスト」に関するご報告
1595,202007,「ぷりこねっ！りだいぶ」第199話掲載
1596,202007,「7月クランバトル」モード変更開始！
1597,202007,「ぷりこねっ！りだいぶ」第200話掲載
1598,202007,復刻ストーリーイベント「真夏のマホマホ王国 波打ち際のソウルサマー！」開催中！【2020/07/16(木) 17:47 追記】
1599,202007,新キャラ「ナナカ（サマー）」登場！ピックアップガチャはおまけ付き！
1600,202007,「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
1601,202007,「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！
1602,202007,「第2回ギルドハウスコンテスト」開催
1603,202007,マスターショップに「ユイ（プリンセス）」「マコト（サマー）」「マホ（サマー）」のメモリーピースを追加！
1604,202007,一部ショップのラインナップに装備アイテムを追加！
1605,202007,メモリアルサウンドボックスに新しいBGMを追加！
1606,202007,「ぷりこねっ！りだいぶ」第198話掲載
1607,202007,ギルドハウスに期間限定で家具を復刻！
1608,202007,お中元の贈り物のお知らせ
1609,202007,アップデートのお知らせ【2020/07/16(木) 15:10 追記】
1610,202007,2020/07/14(火)メンテナンス終了のお知らせ
1611,202007,ストーリーイベント「七夕剣客旅情譚　天に流れる夏の恋」開催終了！
1612,202007,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1613,202007,2020/07/14(火)メンテナンス実施のお知らせ
1614,202007,「ぷりこねっ！りだいぶ」第197話掲載
1615,202007,「7月ルナの塔」開催中！
1616,202007,「ダンジョン」マナドロップ量2倍キャンペーン！
1617,202007,「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！
1618,202007,「探索」ドロップ量2倍キャンペーン！
1619,202007,プリンセスコネクト！Re:Dive 公式アートワークスVol.2発売のお知らせ
1620,202007,「ハードクエスト」ドロップ量2倍キャンペーン！
1621,202007,キャラ専用装備追加！
1622,202007,復刻ストーリーイベント「真夏のマホマホ王国 波打ち際のソウルサマー！」開催決定！
1623,202007,「ぷりこねっ！りだいぶ」第196話掲載
1624,202007,キャラ専用装備追加決定！
1625,202007,「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！
1626,202007,期間限定キャラ「ルカ（サマー）」登場！ピックアップガチャはおまけ付き！
1627,202007,「ぷりこねっ！りだいぶ」第195話掲載
1628,202007,「7月ルナの塔」開催決定！
1629,202007,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1630,202007,アニメ視聴感謝プレゼントのお知らせ
1631,202007,「探索」ドロップ量2倍キャンペーン！
1632,202008,みんなのゲームテーブルに新しいミニゲームを追加！【2020/10/15(木) 15:00 追記】
1633,202008,ギルドハウスに期間限定で家具を復刻！【2020/09/14(月) 12:50 追記】
1634,202008,ストーリーイベント「ハッピー・チェンジ・エンジェルズ」開催中！【2020/09/01(火) 02:15 追記】
1635,202008,「8月クランバトル」開催期間終了！【2020/08/31(月) 15:00 追記】
1636,202008,TwitterRTキャンペーンプレゼントのお知らせ
1637,202008,「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！
1638,202008,プリンセスフェスガチャ開催！！限定キャラ「ラビリスタ」登場＆おまけ付き！
1639,202008,Twitterトレンドキャンペーンプレゼントのお知らせ
1640,202008,「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
1641,202008,「探索」ドロップ量2倍キャンペーン！
1642,202008,一部キャラのスキル効果に誤りがある不具合について【2020/08/28(金) 21:55 追記】
1643,202008,アップデートのお知らせ【2020/08/31(月) 12:00 公開】
1644,202008,「ぷりこねっ！りだいぶ」第208話掲載
1645,202008,「ベリーハードクエスト」ドロップ量2倍キャンペーン！
1646,202008,「ノーマルクエスト」ドロップ量2倍キャンペーン！
1647,202008,PRICONNE CHARACTER SONG 17発売のお知らせ
1648,202008,新機能「★変更」登場！【2020/08/26(水) 15:53 追記】
1649,202008,「サレン」「アキノ」の★6才能開花が登場決定！
1650,202008,「ぷりこねっ！りだいぶ」第207話掲載
1651,202008,アップデートのお知らせ【2020/08/26(水) 15:40】
1652,202008,ストーリーイベント「ハッピー・チェンジ・エンジェルズ」開催決定！
1653,202008,「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！
1654,202008,「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！
1655,202008,「8月クランバトル」開催決定！
1656,202008,復刻ストーリーイベント「森の臆病者と聖なる学舎の異端児！」開催終了！
1657,202008,復刻ストーリーイベント「森の臆病者と聖なる学舎の異端児！」開催中！【2020/08/21(金) 18:57 追記】
1658,202008,「8月クランバトル」開催中！
1659,202008,「ぷりこねっ！りだいぶ」第206話掲載
1660,202008,「森の臆病者と聖なる学舎の異端児　復刻記念RTキャンペーン」開催
1661,202008,「ハードクエスト」ドロップ量3倍キャンペーン！
1662,202008,アップデートのお知らせ【2020/08/20(木) 12:00 追記】
1663,202008,サイドストーリーにストーリーイベント「黒鉄の亡霊（ナイトメア）」を追加！【2020/08/20(木) 12:00 追記】
1664,202008,「8月クランバトル」モード変更開始！
1665,202008,スタンが解除された際のモーションが正しく再生されない不具合について【2020/08/19(水) 11:55 追記】
1666,202008,「聖跡調査」「神殿調査」ドロップ量3倍キャンペーン！
1667,202008,マスターコイン獲得量＆獲得上限数1.5倍キャンペーン！
1668,202008,アップデートのお知らせ【2020/08/19(水) 11:00 公開】
1669,202008,特定の条件下において、モンスターが召喚されたバトルが終了しなくなる不具合について【2020/08/19(水) 11:55 追記】
1670,202008,「アイテム装備パックVI」に関するお知らせ内の誤表記について【2020/08/18(火) 12:25 追記】
1671,202008,「ぷりこねっ！りだいぶ」第205話掲載
1672,202008,「2.5Year Anniversaryガチャ」開催！！新キャラ「ジュン（サマー）」登場＆おまけ付き！
1673,202008,キャラアイコン及び装備アイテム枠に新色の赤枠を追加！
1674,202008,「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！
1675,202008,新機能「まとめてクエストスキップ」登場！
1676,202008,「カスタムマイページ」に各種コンテンツから画像を大量追加！
1677,202008,「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！
1678,202008,一部ショップのラインナップに装備アイテムを追加！
1679,202008,ノーマルガチャのラインナップ更新！
1680,202008,メインクエストのドロップ枠を1枠追加！
1681,202008,メモリアルサウンドボックスに新しいBGMを追加！
1682,202008,2.5周年記念スペシャルプレゼントのお知らせ
1683,202008,ギルドハウスにおける効果付き家具のLvアップ上限の引き上げについて
1684,202008,「2.5Year Anniversaryキャンペーン」 開催！！
1685,202008,「1日1回10連ガチャ無料キャンペーン」開催！！
1686,202008,「ノーマルクエスト」ドロップ量3倍キャンペーン！
1687,202008,「探索」ドロップ量3倍キャンペーン！
1688,202008,「プリンセスコネクト！Re:Dive 2.5周年直前生放送！」のお知らせ【2020/08/13(木) 23:30 追記】
1689,202008,プリンセスアリーナにおけるグループのシャッフル、ランキングの順位リセットについて
1690,202008,アップデートのお知らせ【2020/08/13(木) 15:00 公開】
1691,202008,「8月ルナの塔」開催中！
1692,202008,ストーリーイベント「ミサトサマーエール！　夢追う真夏のナイン」開催終了！
1693,202008,キャラ専用装備追加！【2020/08/13(木) 12:00 追記】
1694,202008,「ぷりこねっ！りだいぶ」第204話掲載
1695,202008,「ハードクエスト」ドロップ量2倍キャンペーン！
1696,202008,アップデートのお知らせ【2020/08/12(水) 12:30 公開】
1697,202008,「ダンジョン」マナドロップ量2倍キャンペーン！
1698,202008,ストーリーイベントにて現在発生している不具合について【2020/08/07(金) 20:19 追記】
