,YM,Title
0,201812,<h4>アップデートのお知らせ【2018/12/31(月) 14:10 更新】</h4>
1,201812,<h4>プリンセスフェスガチャ開催！！</h4>
2,201812,<h4>イベントボスバトルにおける「爆弾モチ」に対して発生している不具合について</h4>
3,201812,<h4>ストーリーイベント「新春トゥインクルクライシス！」開催中！【2019/1/06(日) 11:50 追記】</h4>
4,201812,<h4>1日1回10連ガチャ無料キャンペーン開催中！！</h4>
5,201812,<h4>キャラ専用装備追加！</h4>
6,201812,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！【2018/12/31(月) 12:25 追記】</h4>
7,201812,<h4>アップデートのお知らせ【2018/12/31(月) 12:00 公開】</h4>
8,201812,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
9,201812,<h4>12月「クランバトル」開催期間終了！【2018/12/31(月) 16:00 追記】</h4>
10,201812,<h4>「ぷりこねっ！りだいぶ」第64話掲載</h4>
11,201812,<h4>アップデートのお知らせ【2018/12/25(火) 12:30 公開】</h4>
12,201812,<h4>アップデートのお知らせ【2018/12/27(木) 19:10 更新】</h4>
13,201812,<h4>2018/12/29(土) ～ 2019/01/03(木)のお問い合わせ対応について</h4>
14,201812,<h4>「ぷりこねっ！りだいぶ」第63話掲載</h4>
15,201812,<h4>ストーリーイベント「新春トゥインクルクライシス！」開催決定！</h4>
16,201812,<h4>「クリスマスログインボーナス」開催！</h4>
17,201812,<h4>「12月クランバトル」において、モンスター討伐報酬の内容が一部本来と異なる不具合について</h4>
18,201812,<h4>「12月クランバトル」開催！</h4>
19,201812,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
20,201812,<h4>期間限定キャラ「アヤネ（クリスマス）」登場！</h4>
21,201812,<h4>1日1回10連ガチャ無料キャンペーン開催のお知らせ</h4>
22,201812,<h4>ギルドハウスに新しい家具を追加！</h4>
23,201812,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
24,201812,<h4>「ぷりこねっ！りだいぶ」第62話掲載</h4>
25,201812,<h4>アップデートのお知らせ【2018/12/19(水) 19:45 追記】</h4>
26,201812,<h4>「ジュエル購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
27,201812,<h4>「★3確定プラチナガチャ」開催！！【2018/12/18(火) 13:15 追記】</h4>
28,201812,<h4>「12月クランバトル」開催決定！</h4>
29,201812,<h4>Pアリーナショップに「ツムギのメモリーピース」を追加！！</h4>
30,201812,<h4>DMM GAMES版において、ダウンロードエラーが発生する不具合について【2018/12/18(火) 12:20 追記】</h4>
31,201812,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
32,201812,<h4>キャラ専用装備追加決定！</h4>
33,201812,<h4>アップデートのお知らせ【2018/12/17(月) 12:00 公開】</h4>
34,201812,<h4>「12月ルナの塔」開催中！【2018/12/17(月) 15:05 追記】</h4>
35,201812,<h4>「忘却のキャロル」開催終了！</h4>
36,201812,<h4>「ぷりこねっ！りだいぶ」第61話掲載</h4>
37,201812,<h4>アップデートのお知らせ【2018/12/13(木) 12:00 公開】</h4>
38,201812,<h4>「ぷりこねっ！りだいぶ」第60話掲載</h4>
39,201812,<h4>「デイリージュエルパック」における一部内容の変更について</h4>
40,201812,<h4>「ショップ」におけるラインナップの変更、および調整について</h4>
41,201812,<h4>2018/12/13(木) メンテナンス終了のお知らせ</h4>
42,201812,<h4>ルナの塔の仕様変更にともなうプレゼントについて</h4>
43,201812,<h4>「12月ルナの塔」開催決定！</h4>
44,201812,<h4>「グランブルーファンタジーコラボログインボーナス」開催！！</h4>
45,201812,<h4>Google Play ベストオブ2018入賞！！</h4>
46,201812,<h4>「ぷりこねっ！りだいぶ」第59話掲載</h4>
47,201812,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
48,201812,<h4>「ぷりこねっ！りだいぶ」第58話掲載</h4>
49,201812,<h4>アップデートのお知らせ【2018/12/10(月) 12:00 公開】</h4>
50,201812,<h4>「ぷりこねっ！りだいぶ」第57話掲載</h4>
51,201812,<h4>11月「クランバトル」開催期間終了！【2018/12/03(月) 18:00 追記】</h4>
52,201812,<h4>2018/12/13(木) メンテナンス実施のお知らせ</h4>
