,YM,Title
0,202001,<h4>ギルドハウスに新しい家具を追加＆期間限定で家具を復刻！【2020/12/16(水) 14:35 追記】</h4>
1,202001,<h4>新キャラ「カスミ（マジカル）」登場！ピックアップガチャはおまけ付き！</h4>
2,202001,<h4>「マホ」の★6才能開花が登場！</h4>
3,202001,<h4>アップデートのお知らせ【2020/01/31(金) 12:00 更新】</h4>
4,202001,<h4>ストーリーイベント「魔法少女 二人はミスティ＆ピュアリー」開催中！</h4>
5,202001,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
6,202001,<h4>「1月クランバトル」開催期間終了！【2020/01/31(金) 15:00 追記】</h4>
7,202001,<h4>「2nd Anniversary カウントダウンログインボーナス」開催！！</h4>
8,202001,<h4>2周年直前記念プレゼントのお知らせ</h4>
9,202001,<h4>「1月クランバトル」開催中！【2020/01/28(火) 17:20 追記】</h4>
10,202001,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
11,202001,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
12,202001,<h4>「ぷりこねっ！りだいぶ」第159話掲載</h4>
13,202001,<h4>「ぷりこねっ！りだいぶ」第158話掲載</h4>
14,202001,<h4>復刻ストーリーイベント「新春トゥインクルクライシス！」開催終了！</h4>
15,202001,<h4>アップデートのお知らせ【2020/01/24(金) 15:00 更新】</h4>
16,202001,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
17,202001,<h4>ゲーム内における「ジュエル・その他購入」画面にて、商品の購入時にエラーが発生する現象について</h4>
18,202001,<h4>ストーリーイベント「魔法少女　二人はミスティ＆ピュアリー」開催決定！</h4>
19,202001,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
20,202001,<h4>アップデートのお知らせ【2020/01/21(火) 12:00 公開】</h4>
21,202001,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
22,202001,<h4>アップデートのお知らせ【2020/01/22(水) 12:00 公開】</h4>
23,202001,<h4>「1月クランバトル」開催決定！</h4>
24,202001,<h4>「新春トゥインクルクライシス！　復刻記念RTキャンペーン」開催</h4>
25,202001,<h4>「プリンセスコネクト！Re:Dive」カラオケ配信に関するお知らせ</h4>
26,202001,<h4>「ぷりこねっ！りだいぶ」第157話掲載</h4>
27,202001,<h4>「1月クランバトル」モード変更開始！</h4>
28,202001,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
29,202001,<h4>一部モンスターにおける説明文の誤りについて</h4>
30,202001,<h4>復刻ストーリーイベント「新春トゥインクルクライシス！」開催中！</h4>
31,202001,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
32,202001,<h4>期間限定キャラ「コッコロ（ニューイヤー）」登場！ピックアップガチャはおまけ付き！</h4>
33,202001,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
34,202001,<h4>キャラ専用装備Lv上限解放！</h4>
35,202001,<h4>メインストーリー第二部開幕！</h4>
36,202001,<h4>マスターショップに「ユイ（ニューイヤー）」「ヒヨリ（ニューイヤー）」のメモリーピースを追加！</h4>
37,202001,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！【2020/01/16(木) 16:10 追記】</h4>
38,202001,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
39,202001,<h4>メインストーリー第二部 開幕直前プレゼントのお知らせ</h4>
40,202001,<h4>ストーリーイベント「激走！　ランドソルギルドレース」開催終了！</h4>
41,202001,<h4>「ぷりこねっ！りだいぶ」第156話掲載</h4>
42,202001,<h4>アップデートのお知らせ【2020/01/16(木) 15:00 更新】</h4>
43,202001,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
44,202001,<h4>一部キャラのスキル効果説明文の表記について</h4>
45,202001,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
46,202001,<h4>「1月ルナの塔」開催中！【2020/01/15(水) 14:50 追記】</h4>
47,202001,<h4>復刻ストーリーイベント「新春トゥインクルクライシス！」開催決定！</h4>
48,202001,<h4>「ぷりこねっ！りだいぶ」第155話掲載</h4>
49,202001,<h4>キャラ専用装備追加！</h4>
50,202001,<h4>キャラ専用装備追加決定！</h4>
51,202001,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
52,202001,<h4>「1月ルナの塔」開催決定！</h4>
53,202001,<h4>「Windows 7」のサポート終了について</h4>
54,202001,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
55,202001,<h4>「ぷりこねっ！りだいぶ」第154話掲載</h4>
56,202001,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
57,202001,<h4>「ぷりこねっ！りだいぶ」第153話掲載</h4>
58,202001,<h4>ゲーム内における「ジュエル・その他購入」画面にて、商品の購入時にエラーが発生する現象について</h4>
59,202001,<h4>期間限定キャラ「キャル（ニューイヤー）」の出現率UP！おまけ付きピックアップガチャ開催中！</h4>
60,202001,<h4>「お正月キャンペーン」開催！</h4>
61,202001,<h4>新年のごあいさつ</h4>
62,202001,<h4>一部のキャリア決済において、ジュエルを購入できない現象について</h4>
