,YM,Title
0,201804,<h4>アップデートのお知らせ【2018/04/30(月) 12:00 実施】</h4>
1,201804,<h4>ノーマルガチャのリセット時間変更について</h4>
2,201804,<h4>新キャラ「キョウカ」登場！！</h4>
3,201804,<h4>2018/05/03(木)～2018/05/06(日)のサポートについて</h4>
4,201804,<h4>ストーリーイベント「リトル・リリカル・アドベンチャーズ！」開催中！</h4>
5,201804,<h4>アップデートのお知らせ【2018/04/24(火) 16:20 更新】</h4>
6,201804,<h4>ストーリーイベント「リトル・リリカル・アドベンチャーズ！」開催決定！</h4>
7,201804,<h4>アップデートのお知らせ【2018/04/26(木) 15:30 公開】</h4>
8,201804,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
9,201804,<h4>新キャラ「アヤネ」登場！！【2018/04/17(火) 11:25 追記】</h4>
10,201804,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
11,201804,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
12,201804,<h4>ギルドハウスに新しい家具を追加！</h4>
13,201804,<h4>アップデートのお知らせ【2018/04/05(木) 12:00 公開】</h4>
14,201804,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
15,201804,<h4>アップデートのお知らせ【2018/04/13(金) 12:00 公開】</h4>
16,201804,<h4>4月「クランバトル」開催中！</h4>
17,201804,<h4>アップデートのお知らせ【2018/04/17(火) 12:25 追記】</h4>
