,YM,Title
0,201809,<h4>期間限定キャラ「シノブ（ハロウィン）」登場！！</h4>
1,201809,<h4>「トリックオアプリン！約束のハロウィンパーティー」開催中！【2018/10/06(土) 15:00 追記】</h4>
2,201809,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
3,201809,<h4>「ぷりこねっ！りだいぶ」第40話掲載</h4>
4,201809,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
5,201809,<h4>アップデートのお知らせ【2018/09/30(日) 12:00 更新】</h4>
6,201809,<h4>「ジュエル購入」に「毎月更新 ジュエル 7500個」を追加！</h4>
7,201809,<h4>「プリンセスコネクト！Re:Dive　公式生放送　2018　秋　～収穫の秋！プリコネ最新情報詰め合わせ！～」放送のお知らせ【2018/09/25(火) 22:4…</h4>
8,201809,<h4>「プリンセスコネクト！Re:Dive」キャラクターソングCD第5弾発売開始のお知らせ</h4>
9,201809,<h4>ストーリーイベント「トリックオアプリン！約束のハロウィンパーティー」開催決定！</h4>
10,201809,<h4>「ぷりこねっ！りだいぶ」第39話掲載</h4>
11,201809,<h4>「クランバトル」における不具合について</h4>
12,201809,<h4>「9月クランバトル」開催！</h4>
13,201809,<h4>「ぷりこねっ！りだいぶ」第38話掲載</h4>
14,201809,<h4>「プリンセスコネクト！Re:Dive×パセラコラボカフェ」開催決定のお知らせ</h4>
15,201809,<h4>新キャラ「マツリ」登場！！</h4>
16,201809,<h4>「ぷりこねっ！りだいぶ」第37話掲載</h4>
17,201809,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
18,201809,<h4>ギルドハウスに新しい家具を追加！</h4>
19,201809,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
20,201809,<h4>「ぷりこねっ！りだいぶ」第35話掲載</h4>
21,201809,<h4>新クエスト「ルナの塔」開催中！</h4>
22,201809,<h4>新クエスト「ルナの塔」開催決定！</h4>
23,201809,<h4>「ぷりこねっ！りだいぶ」第36話掲載</h4>
24,201809,<h4>「黒鉄の亡霊（ナイトメア）」開催終了！</h4>
25,201809,<h4>「ぷりこねっ！りだいぶ」第34話掲載</h4>
26,201809,<h4>アップデートのお知らせ【2018/09/18(火) 15:00 更新】</h4>
27,201809,<h4>「9月クランバトル」開催決定！</h4>
28,201809,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
29,201809,<h4>アップデートのお知らせ【2018/09/11(火) 12:10 公開】</h4>
30,201809,<h4>8月「クランバトル」開催期間終了！【2018/09/03(月) 17:00 追記】</h4>
31,201809,<h4>アップデートのお知らせ【2018/09/10(月) 12:00 公開】</h4>
32,201809,<h4>「ぷりこねっ！りだいぶ」第33話掲載</h4>
33,201809,<h4>「ニコニコスマホSDK」サポート終了のお知らせ</h4>
34,201809,<h4>「プリンセスコネクト！Re:Dive」カラオケ配信に関するお知らせ</h4>
