,YM,Title
0,201905,<h4>マスターショップにおける一部キャラのメモリーピース購入上限の解放について</h4>
1,201905,<h4>期間限定キャラ「レム」登場！！</h4>
2,201905,<h4>ストーリーイベント「Re:ゼロから集まる異世界食卓」開催中！【2019/05/31(金) 19:30 追記】</h4>
3,201905,<h4>「Re:ゼロから始める異世界生活」コラボ記念プレゼントのお知らせ</h4>
4,201905,<h4>キャラ専用装備追加！</h4>
5,201905,<h4>アップデートのお知らせ【2019/05/31(金) 12:00 更新】</h4>
6,201905,<h4>「ぷりこねっ！りだいぶ」第101話掲載</h4>
7,201905,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
8,201905,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
9,201905,<h4>「プリンセスコネクト！Re:Dive」キャラクターソングCD第8弾発売のお知らせ</h4>
10,201905,<h4>5月「クランバトル」開催期間終了！【2019/05/31(金) 15:00 追記】</h4>
11,201905,<h4>「プリンセスコネクト！Re:Dive」カラオケ配信に関するお知らせ</h4>
12,201905,<h4>「ぷりこねっ！りだいぶ」第100話掲載</h4>
13,201905,<h4>『プリンセスコネクト！Re:Dive　電撃コミックアンソロジー』発売のお知らせ</h4>
14,201905,<h4>アップデートのお知らせ【2019/05/27(月) 18:09 追記】</h4>
15,201905,<h4>2019/05/21(火) メンテナンス終了のお知らせ</h4>
16,201905,<h4>「ジュエル購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
17,201905,<h4>ストーリーイベント「Re:ゼロから集まる異世界食卓」開催決定！</h4>
18,201905,<h4>「マルチターゲット」を持つモンスターとのバトルにおける不具合について</h4>
19,201905,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
20,201905,<h4>「5月クランバトル」開催中！【2019/05/27(月) 19:25 追記】</h4>
21,201905,<h4>「無償ジュエル」の各プラットフォーム間の共通化について</h4>
22,201905,<h4>復刻ストーリーイベント「リトル・リリカル・アドベンチャーズ！」開催終了！</h4>
23,201905,<h4>2019/05/21(火) メンテナンス実施のお知らせ</h4>
24,201905,<h4>「5月クランバトル」開催決定！</h4>
25,201905,<h4>「ぷりこねっ！りだいぶ」第99話掲載</h4>
26,201905,<h4>アップデートのお知らせ【2019/05/17(金) 19:30 公開】</h4>
27,201905,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
28,201905,<h4>アップデートのお知らせ【2019/05/18(土) 10:50 公開】</h4>
29,201905,<h4>iOS版にて、ジュエルを購入する際に、エラーが発生する現象について</h4>
30,201905,<h4>新キャラ「ニノン（オーエド）」登場！！</h4>
31,201905,<h4>「7日間スタミナ応援パック」販売開始！</h4>
32,201905,<h4>「★3確定プラチナガチャ」開催！！</h4>
33,201905,<h4>「ジュエルショップ」における「ジュエル・その他購入」の一部表示不具合について</h4>
34,201905,<h4>アリーナショップに「ナナカのメモリーピース」を追加！！</h4>
35,201905,<h4>ギルドハウスに新しい家具を追加！</h4>
36,201905,<h4>ギルドハウスにおける効果付き家具のLvアップ上限の引き上げについて</h4>
37,201905,<h4>新機能「マイプロフカード」「クランプロフカード」追加！</h4>
38,201905,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
39,201905,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
40,201905,<h4>アップデートのお知らせ【2019/05/17(金) 15:00 更新】</h4>
41,201905,<h4>「ショップ」に新しく「マスターショップ」を追加！</h4>
42,201905,<h4>マナ購入時のおまけ内容追加！</h4>
43,201905,<h4>マナ購入時のおまけ内容追加について【2019/05/16(木) 17:20 追記】</h4>
44,201905,<h4>シノブのスキル「ウィークレイス」にて、スキル効果の対象となる範囲が本来と異なる不具合について</h4>
45,201905,<h4>「ぷりこねっ！りだいぶ」第98話掲載</h4>
46,201905,<h4>復刻ストーリーイベント「リトル・リリカル・アドベンチャーズ！」開催中！【2019/05/15(水) 13:00追記】</h4>
47,201905,<h4>キャラ専用装備追加決定！</h4>
48,201905,<h4>アップデートのお知らせ【2019/05/16(木) 11:05 追記】</h4>
49,201905,<h4>ムイミのユニオンバーストを発動したあと、特定の条件下で進行不可になる場合がある不具合について</h4>
50,201905,<h4>「聖跡調査」ドロップ量2倍キャンペーン！</h4>
51,201905,<h4>「5月ルナの塔」開催中！</h4>
52,201905,<h4>復刻イベントキャラ ピックアップガチャ開催！！</h4>
53,201905,<h4>バトルアリーナ、プリンセスアリーナに「4倍速」追加！</h4>
54,201905,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
55,201905,<h4>「ショーグン道中記　白翼のサムライ」開催終了！</h4>
