,YM,Title
0,202011,<h4>メモリアルサウンドボックスに新しいBGMを追加！【2020/12/25(金) 15:00 追記】</h4>
1,202011,<h4>「ぷりこねっ！りだいぶ」第230話掲載</h4>
2,202011,<h4>「11月クランバトル」開催期間終了！【2020/11/30(月) 15:00 追記】</h4>
3,202011,<h4>「ドラガリアロスト 応援キャンペーン」開催！！</h4>
4,202011,<h4>新アイテム「グロウスフィア」登場！</h4>
5,202011,<h4>期間限定キャラ「アキノ（クリスマス）」登場！ピックアップガチャはおまけ付き！</h4>
6,202011,<h4>「カスタムマイページ」でゲーム内アニメが設定できるようにアップデート！【2020/11/30(月) 20:35 追記】</h4>
7,202011,<h4>ストーリーイベント「デビュタント・シャングリ・ラ　聖夜のラブゲーム」開催中！</h4>
8,202011,<h4>アップデートのお知らせ【2020/11/30(月) 12:00 公開】</h4>
9,202011,<h4>新アイテム「グロウスフィア」登場決定！</h4>
10,202011,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
11,202011,<h4>ニノンの「旋風撃」「旋風撃+」が「誘惑」「混乱」状態で正常に使用されない場合がある不具合について</h4>
12,202011,<h4>「ぷりこねっ！りだいぶ」第229話掲載</h4>
13,202011,<h4>★3確定アニメガチャチケットを使用した際に発生する不具合について</h4>
14,202011,<h4>特定の条件下で獲得プレイヤーEXPの表示が正しくない不具合について【2020/11/27(金) 18:00 追記】</h4>
15,202011,<h4>「スズナ」の★6才能開花が登場決定！</h4>
16,202011,<h4>「Re:ゼロから集まる異世界食卓」のイベントストーリーと信頼度エピソードを全話解放！</h4>
17,202011,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
18,202011,<h4>ストーリーイベント「デビュタント・シャングリ・ラ　聖夜のラブゲーム」開催決定！</h4>
19,202011,<h4>アップデートのお知らせ【2020/11/26(木) 16:00 追記】</h4>
20,202011,<h4>「クランバトル応援キャンペーン」開催決定！！</h4>
21,202011,<h4>「11月クランバトル」開催中！</h4>
22,202011,<h4>「ぷりこねっ！りだいぶ」第228話掲載</h4>
23,202011,<h4>サイドストーリーにストーリーイベント「忘却のキャロル」を追加！</h4>
24,202011,<h4>「クランバトル応援キャンペーン」開催！！</h4>
25,202011,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
26,202011,<h4>復刻ストーリーイベント「Re:ゼロから集まる異世界食卓」開催終了！</h4>
27,202011,<h4>「11月クランバトル」開催決定！</h4>
28,202011,<h4>マスターショップに「エミリア」「レム」のメモリーピースを追加！</h4>
29,202011,<h4>新キャラ「トモ（マジカル）」登場！ピックアップガチャはおまけ付き！</h4>
30,202011,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
31,202011,<h4>プレイヤーLv180以上でデイリーミッションの獲得報酬がアップ！</h4>
32,202011,<h4>アップデートのお知らせ【2020/11/21(土) 15:00 公開】</h4>
33,202011,<h4>ギルドハウスに期間限定で家具を復刻！</h4>
34,202011,<h4>ギルドハウスにおける効果付き家具のLvアップ上限の引き上げについて</h4>
35,202011,<h4>「ぷりこねっ！りだいぶ」第227話掲載</h4>
36,202011,<h4>アカウント連携機能に関するお知らせ</h4>
37,202011,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
38,202011,<h4>「ぷりこねっ！りだいぶ」第226話掲載</h4>
39,202011,<h4>RTキャンペーンプレゼントのお知らせ</h4>
40,202011,<h4>「11月ルナの塔」開催中！</h4>
41,202011,<h4>特定の条件下において、戦力の表示の値が本来の数値と異なる場合がある不具合について</h4>
42,202011,<h4>デイリーミッションの報酬をアップデート！</h4>
43,202011,<h4>「11月クランバトル」モード変更開始！</h4>
44,202011,<h4>「魔法提督ラブリー★モニカ レッツゴー！マジカルカルテット！」開催終了！</h4>
45,202011,<h4>2020/11/16(月)メンテナンス終了のお知らせ</h4>
46,202011,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
47,202011,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
48,202011,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
49,202011,<h4>「11月ルナの塔」開催決定！</h4>
50,202011,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
51,202011,<h4>「バトル速度4倍」対象コンテンツ追加！</h4>
52,202011,<h4>「ぷりこねっ！りだいぶ」第225話掲載</h4>
53,202011,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
54,202011,<h4>アップデートのお知らせ【2020/11/11(水) 12:00 公開】</h4>
55,202011,<h4>復刻ストーリーイベント「Re:ゼロから集まる異世界食卓」開催中！【2020/11/11(水) 12:45 追記】</h4>
56,202011,<h4>復刻Re:ゼロコラボ開催記念プレゼントのお知らせ</h4>
57,202011,<h4>キャラ専用装備追加！</h4>
58,202011,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
59,202011,<h4>「デイリーミッション」獲得スタミナ量2倍キャンペーン！</h4>
60,202011,<h4>2020/11/16(月)メンテナンス実施のお知らせ</h4>
61,202011,<h4>「最大70連！1日1回10連ガチャ無料キャンペーン」開催！！</h4>
62,202011,<h4>「復刻Re:ゼロコラボ開催記念 スタンプログインキャンペーン」開催！！</h4>
63,202011,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
64,202011,<h4>Windowsシステム要件に関するお知らせ</h4>
65,202011,<h4>「最大70連！1日1回10連ガチャ無料キャンペーン」開催決定！！【2020/11/09(月) 18:15 追記】</h4>
66,202011,<h4>「デイリーミッション」獲得スタミナ量2倍キャンペーン！開催決定！</h4>
67,202011,<h4>「復刻Re:ゼロコラボ開催記念 スタンプログインキャンペーン」開催決定！！</h4>
68,202011,<h4>キャラ専用装備追加決定！【2020/11/09(月) 14:00 追記】</h4>
69,202011,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
70,202011,<h4>アニメ Blu-ray「プリンセスコネクト！Re:Dive 4」発売のお知らせ</h4>
71,202011,<h4>「マヒル」の★6才能開花が登場！</h4>
72,202011,<h4>アップデートのお知らせ【2020/11/05(木) 12:00 公開】</h4>
73,202011,<h4>プリコネフェスに関するお知らせ</h4>
74,202011,<h4>「ぷりこねっ！りだいぶ」第224話掲載</h4>
75,202011,<h4>復刻ストーリーイベント「Re:ゼロから集まる異世界食卓」開催決定！</h4>
