,YM,Title
0,202010,<h4>日付変更の直前にクエストをスキップした際に発生する不具合について【2020/12/24(木) 05:45 追記】</h4>
1,202010,<h4>ハロウィンRTキャンペーンプレゼントのお知らせ</h4>
2,202010,<h4>「10月クランバトル」開催期間終了！【2020/10/31(土) 17:45 追記】</h4>
3,202010,<h4>ストーリーイベント「魔法提督ラブリー★モニカ　レッツゴー！マジカルカルテット！」開催中！【2020/10/31(土) 14:00追記】</h4>
4,202010,<h4>新キャラ「モニカ（マジカル）」登場！ピックアップガチャはおまけ付き！</h4>
5,202010,<h4>アップデートのお知らせ【2020/10/31(土) 12:00 公開】</h4>
6,202010,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
7,202010,<h4>「10月クランバトル」開催中！【2020/10/29(木) 21:30 追記】</h4>
8,202010,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
9,202010,<h4>PRICONNE CHARACTER SONG 18発売のお知らせ</h4>
10,202010,<h4>「ぷりこねっ！りだいぶ」第223話掲載</h4>
11,202010,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
12,202010,<h4>スペシャルフェスガチャ、カムバックスペシャルフェスガチャ開催中に発生する不具合について</h4>
13,202010,<h4>ストーリーイベント「魔法提督ラブリー★モニカ　レッツゴー！マジカルカルテット！」開催決定！</h4>
14,202010,<h4>「ぷりこねっ！りだいぶ」第222話掲載</h4>
15,202010,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
16,202010,<h4>復刻ストーリーイベント「ドラゴンエクスプローラーズ」開催終了！</h4>
17,202010,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
18,202010,<h4>「マヒル」の★6才能開花が登場決定！</h4>
19,202010,<h4>「ぷりこねっ！りだいぶ」第221話掲載</h4>
20,202010,<h4>「10月クランバトル」開催決定！</h4>
21,202010,<h4>アップデートのお知らせ【2020/10/21(水) 12:00 公開】</h4>
22,202010,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
23,202010,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
24,202010,<h4>2020/10/20(火)メンテナンス終了のお知らせ</h4>
25,202010,<h4>「ドラゴンエクスプローラーズ　復刻記念RTキャンペーン」開催</h4>
26,202010,<h4>「ぷりこねっ！りだいぶ」第220話掲載</h4>
27,202010,<h4>サイドストーリーにストーリーイベント「トワイライトブレイカーズ」を追加！</h4>
28,202010,<h4>「10月クランバトル」モード変更開始！</h4>
29,202010,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
30,202010,<h4>女神の秘石ショップにおいて、一部キャラのメモリーピースを交換する際の女神の秘石必要数が正しくない不具合について【2020/10/16(金) 17:00 追記】</h4>
31,202010,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
32,202010,<h4>復刻ストーリーイベント「ドラゴンエクスプローラーズ」開催中！</h4>
33,202010,<h4>新キャラ「レイ（ハロウィン）」登場！ピックアップガチャはおまけ付き！</h4>
34,202010,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
35,202010,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
36,202010,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
37,202010,<h4>ギルドハウスに期間限定で家具を復刻！</h4>
38,202010,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
39,202010,<h4>「10月ルナの塔」開催中！【2020/10/15(木) 14:50 追記】</h4>
40,202010,<h4>アップデートのお知らせ【2020/10/15(木) 15:00 公開】</h4>
41,202010,<h4>ストーリーイベント「響け！絶叫！ハロウィンゴーストフェスティバル」開催終了！</h4>
42,202010,<h4>「ぷりこねっ！りだいぶ」第219話掲載</h4>
43,202010,<h4>「称号」画面内の一部称号表示順が正しくない不具合について</h4>
44,202010,<h4>推奨端末一覧に関するお知らせ</h4>
45,202010,<h4>プリコネの秋の贈り物のお知らせ</h4>
46,202010,<h4>2020/10/20(火)メンテナンス実施のお知らせ</h4>
47,202010,<h4>復刻ストーリーイベント「ドラゴンエクスプローラーズ」開催決定！</h4>
48,202010,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
49,202010,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
50,202010,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
51,202010,<h4>「ぷりこねっ！りだいぶ」第218話掲載</h4>
52,202010,<h4>「装備検索機能」が追加！</h4>
53,202010,<h4>アップデートにともなうデータのダウンロードについて【2020/10/12(月) 13:30 追記】</h4>
54,202010,<h4>キャラ専用装備追加！【2020/10/10(土) 16:00 追記】</h4>
55,202010,<h4>「ぷりこねっ！りだいぶ」第217話掲載</h4>
56,202010,<h4>「キャラピックアップ プライズガチャ」開催！</h4>
57,202010,<h4>「10月ルナの塔」開催決定！</h4>
58,202010,<h4>キャラ専用装備追加決定！</h4>
59,202010,<h4>アップデートのお知らせ【2020/10/07(水) 12:00 公開】</h4>
60,202010,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
61,202010,<h4>「ニノン」の★6才能開花が登場！</h4>
62,202010,<h4>「ぷりこねっ！りだいぶ」第216話掲載</h4>
63,202010,<h4>アニメ Blu-ray「プリンセスコネクト！Re:Dive 3」発売のお知らせ</h4>
64,202010,<h4>アップデートのお知らせ【2020/10/13(火) 16:45 追記】</h4>
