,YM,Title
0,201810,<h4>「共闘」コンテンツの終了日時、および報酬のバランス調整について</h4>
1,201810,<h4>2018/11/06(火) メンテナンス実施のお知らせ</h4>
2,201810,<h4>ストーリーイベント「トワイライトブレイカーズ」開催中！</h4>
3,201810,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
4,201810,<h4>アップデートのお知らせ【2018/10/31(水) 20:40 更新】</h4>
5,201810,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
6,201810,<h4>アップデートのお知らせ【2018/10/31(水) 12:00 更新】</h4>
7,201810,<h4>キャラクターのイラスト調整について</h4>
8,201810,<h4>プリンセスフェスガチャ開催！！【2018/10/31(水) 14:25 追記】</h4>
9,201810,<h4>「ぷりこねっ！りだいぶ」第48話掲載</h4>
10,201810,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
11,201810,<h4>クウカのステータスが本来と異なる不具合について</h4>
12,201810,<h4>ストーリーイベント「トワイライトブレイカーズ」開催決定！</h4>
13,201810,<h4>「10月クランバトル」開催！</h4>
14,201810,<h4>「ぷりこねっ！りだいぶ」第47話掲載</h4>
15,201810,<h4>「クランバトル」にて、モンスター「ティタノタートル」が使用する一部のスキルの挙動が本来と異なる不具合について</h4>
16,201810,<h4>アップデートのお知らせ【2018/10/25(木) 12:00 公開】</h4>
17,201810,<h4>「ぷりこねっ！りだいぶ」第46話掲載</h4>
18,201810,<h4>「ぷりこねっ！りだいぶ」第45話掲載</h4>
19,201810,<h4>アップデートのお知らせ【2018/10/19(金) 18:22 更新】</h4>
20,201810,<h4>「BGM変更」画面において、［ギルドハウス2F］タブを選択できない不具合について【2018/10/19(金) 18:22 追記】</h4>
21,201810,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
22,201810,<h4>期間限定キャラ「ミサキ（ハロウィン）」登場！！</h4>
23,201810,<h4>ギルドハウスに新しい家具を追加！</h4>
24,201810,<h4>ギルドハウスに家具「メモリアルサウンドボックス」を追加！</h4>
25,201810,<h4>「ぷりこねっ！りだいぶ」第43話掲載</h4>
26,201810,<h4>スタートダッシュガチャ開催！</h4>
27,201810,<h4>「ぷりこねっ！りだいぶ」第44話掲載</h4>
28,201810,<h4>ダンジョンショップに「ミサトのメモリーピース」を追加！！</h4>
29,201810,<h4>アップデートのお知らせ【2018/10/18(木) 15:00 更新】</h4>
30,201810,<h4>「トリックオアプリン！約束のハロウィンパーティー」開催終了！</h4>
31,201810,<h4>スタミナ回復に必要なジュエルの数および、プレゼントボックスにあるスタミナの受け取り期限変更について</h4>
32,201810,<h4>「10月クランバトル」開催決定！</h4>
33,201810,<h4>「10月ルナの塔」開催中！</h4>
34,201810,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
35,201810,<h4>「スタートダッシュログインキャンペーン」獲得アイテム追加について</h4>
36,201810,<h4>「10月ルナの塔」開催決定！</h4>
37,201810,<h4>2018/10/10(水) メンテナンス終了のお知らせ</h4>
38,201810,<h4>2018/10/10(水) メンテナンス実施のお知らせ</h4>
39,201810,<h4>「共闘」コンテンツの終了について</h4>
40,201810,<h4>アップデートのお知らせ【2018/10/04(木) 14:45 追記】</h4>
41,201810,<h4>「ぷりこねっ！りだいぶ」第42話掲載</h4>
42,201810,<h4>ゲームにアクセスがしづらい現象について</h4>
43,201810,<h4>9月「クランバトル」開催期間終了！【2018/10/01(月) 17:00 追記】</h4>
44,201810,<h4>「2018/10/09(火) 02:00 ～ 08:40」に行われるDMM.com全体メンテナンスについて</h4>
45,201810,<h4>「ぷりこねっ！りだいぶ」第41話掲載</h4>
