,YM,Title
0,201904,<h4>アップデートのお知らせ【2019/04/30(火) 20:50追記】</h4>
1,201904,<h4>キャラ専用装備追加！</h4>
2,201904,<h4>ストーリーイベント「ショーグン道中記　白翼のサムライ」における、ボスバトル(HARD)の調整について</h4>
3,201904,<h4>ストーリーイベント「ショーグン道中記　白翼のサムライ」開催中！</h4>
4,201904,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
5,201904,<h4>アップデートのお知らせ【2019/04/30(火) 15:00 更新】</h4>
6,201904,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
7,201904,<h4>「GWキャンペーン」開催！！</h4>
8,201904,<h4>「ぷりこねっ！りだいぶ」第94話掲載</h4>
9,201904,<h4>プリンセスフェスガチャ開催！！</h4>
10,201904,<h4>「ぷりこねっ！りだいぶ」第93話掲載</h4>
11,201904,<h4>4月「クランバトル」開催期間終了！【2019/04/30(火) 15:00 追記】</h4>
12,201904,<h4>アップデートのお知らせ【2019/04/23(火) 12:00 公開】</h4>
13,201904,<h4>「ノーマルクエスト」ドロップ量3倍キャンペーン！</h4>
14,201904,<h4>「ジュエル購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
15,201904,<h4>2019/04/27(土) ～ 2019/05/06(月)のお問い合わせ対応について</h4>
16,201904,<h4>「4月クランバトル」開催！【2019/04/22(月) 10:47 追記】</h4>
17,201904,<h4>復刻ストーリーイベント「ハツネのプレゼント大作戦」開催終了！</h4>
18,201904,<h4>キャラ専用装備追加決定！</h4>
19,201904,<h4>ストーリーイベント「ショーグン道中記　白翼のサムライ」開催決定！</h4>
20,201904,<h4>アップデートのお知らせ【2019/04/19(金) 17:20 更新】</h4>
21,201904,<h4>エクストラストーリーにおけるイベント「バトルオブバレンタイン！想いぶつかるスウィートバトル」にて、進行不可になる不具合について</h4>
22,201904,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
23,201904,<h4>メインクエストエリア22(HARD)にて、クエストの解放条件が本来と異なる不具合について</h4>
24,201904,<h4>「ぷりこねっ！りだいぶ」第92話掲載</h4>
25,201904,<h4>「★3確定プラチナガチャ」開催！！</h4>
26,201904,<h4>アップデートのお知らせ【2019/04/19(金) 15:00 公開】</h4>
27,201904,<h4>新キャラ「グレア」登場！！</h4>
28,201904,<h4>ギルドハウスに新しい家具を追加＆期間限定で家具を復刻！</h4>
29,201904,<h4>「30日間探索挑戦回数 +3回」を追加！</h4>
30,201904,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
31,201904,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
32,201904,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
33,201904,<h4>「4月クランバトル」開催決定！</h4>
34,201904,<h4>「ぷりこねっ！りだいぶ」第91話掲載</h4>
35,201904,<h4>復刻ストーリーイベント「ハツネのプレゼント大作戦」開催中！</h4>
36,201904,<h4>アップデートのお知らせ【2019/04/15(月) 18:25 追記】</h4>
37,201904,<h4>「アストルムに咲く双輪の華」開催終了！</h4>
38,201904,<h4>「聖跡調査」ドロップ量2倍キャンペーン！</h4>
39,201904,<h4>ルナの塔230階EXクエストにおいて、初回クリア報酬が本来と異なる不具合について【2019/04/16(火) 17:55 追記】</h4>
40,201904,<h4>サポートキャラを編成する際のマナ消費量の変更について</h4>
41,201904,<h4>「4月ルナの塔」開催中！【2019/04/13(土) 15:45 追記】</h4>
42,201904,<h4>「ぷりこねっ！りだいぶ」第90話掲載</h4>
43,201904,<h4>復刻ストーリーイベント「ハツネのプレゼント大作戦」開催決定！</h4>
44,201904,<h4>アップデートのお知らせ【2019/04/12(金) 16:55 追記】</h4>
45,201904,<h4>「4月ルナの塔」開催決定！</h4>
46,201904,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
47,201904,<h4>アップデートのお知らせ【2019/04/05(金) 12:15 更新】</h4>
48,201904,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
49,201904,<h4>「プリンセスコネクト！Re:Dive」美食殿アルバム＆オリジナルサウンドトラック発売開始のお知らせ</h4>
50,201904,<h4>「ぷりこねっ！りだいぶ」第89話掲載</h4>
51,201904,<h4>ミッションの「メインクエスト○-○(HARD)」が達成できない不具合について【2019/04/05(金) 17:20 追記】</h4>
52,201904,<h4>エクストラストーリーにおけるイベント「ハツネのプレゼント大作戦」にて、進行不可になる不具合について</h4>
53,201904,<h4>ゲーム外にて掲載された広告における、一部掲載内容の誤りについて</h4>
54,201904,<h4>24時間限定イベント｢ロボリマ来襲！王都滅亡までのカウントダウン｣開催中！【2019/04/02(火) 12:46 追記】</h4>
55,201904,<h4>「ぷりこねっ！りだいぶ」第88話掲載</h4>
56,201904,<h4>「1st Anniversary記念 スペシャルプレゼントキャンペーン」のプレゼント配布完了について</h4>
