,YM,Title
0,202006,<h4>サイドストーリーにストーリーイベント「デンジャラスバカンス！渚のグルメプリンセス」を追加！【09/19(土) 14:58 追記】</h4>
1,202006,<h4>プリンセスフェスガチャ開催！！限定キャラ「ユイ（プリンセス）」登場＆おまけ付き！</h4>
2,202006,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
3,202006,<h4>「シズル」の★6才能開花が登場！</h4>
4,202006,<h4>キャラ専用装備追加！</h4>
5,202006,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
6,202006,<h4>「マイプロフカード」と「クランプロフカード」に、七夕のカードデザインを追加！</h4>
7,202006,<h4>ストーリーイベント「七夕剣客旅情譚　天に流れる夏の恋」開催中！【2020/07/09(木) 15:56 追記】</h4>
8,202006,<h4>アップデートのお知らせ【2020/06/30(火) 13:35 追記】</h4>
9,202006,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
10,202006,<h4>感謝プレゼントのお知らせ</h4>
11,202006,<h4>キャラ専用装備追加決定！</h4>
12,202006,<h4>女神の秘石ショップで、一部のメモリーピースが正常に購入できない不具合について</h4>
13,202006,<h4>「6月クランバトル」開催期間終了！【2020/06/30(火) 15:00 追記】</h4>
14,202006,<h4>PRICONNE CHARACTER SONG 16発売のお知らせ</h4>
15,202006,<h4>「ぷりこねっ！りだいぶ」第194話掲載</h4>
16,202006,<h4>「6月クランバトル」開催中！</h4>
17,202006,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
18,202006,<h4>ストーリーイベント「七夕剣客旅情譚　天に流れる夏の恋」開催決定！【2020/06/24(水) 19:30 追記】</h4>
19,202006,<h4>「6月クランバトル」開催決定！</h4>
20,202006,<h4>復刻ストーリーイベント「スズナレインボーステージ！」開催終了！</h4>
21,202006,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
22,202006,<h4>「ぷりこねっ！りだいぶ」第193話掲載</h4>
23,202006,<h4>「シズル」の★6才能開花が登場決定！</h4>
24,202006,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
25,202006,<h4>「スズナレインボーステージ！　復刻記念RTキャンペーン」開催</h4>
26,202006,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
27,202006,<h4>「6月クランバトル」モード変更開始！</h4>
28,202006,<h4>「ぷりこねっ！りだいぶ」第192話掲載</h4>
29,202006,<h4>マスターショップに「コッコロ(プリンセス)」「スズナ(サマー)」「サレン(サマー)」のメモリーピースを追加！</h4>
30,202006,<h4>新キャラ「イノリ」登場！ピックアップガチャはおまけ付き！【2020/06/17(水) 16:41 追記】</h4>
31,202006,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
32,202006,<h4>ギルドハウスに期間限定で家具を復刻！</h4>
33,202006,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
34,202006,<h4>「ぷりこねっ！りだいぶ」第191話掲載</h4>
35,202006,<h4>復刻ストーリーイベント「スズナレインボーステージ！」開催中！【2020/06/16(火) 18:35 追記】</h4>
36,202006,<h4>アップデートのお知らせ【2020/06/17(水) 15:00 公開】</h4>
37,202006,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
38,202006,<h4>ストーリーイベント「不思議の国のリノ　小さなアリスと希望の絵本」開催終了！</h4>
39,202006,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
40,202006,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
41,202006,<h4>「ぷりこねっ！りだいぶ」第190話掲載</h4>
42,202006,<h4>「6月ルナの塔」開催中！</h4>
43,202006,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
44,202006,<h4>SDカードへのデータ移行機能を追加！</h4>
45,202006,<h4>アップデートのお知らせ【2020/06/12(金) 16:00 公開】</h4>
46,202006,<h4>キャラ専用装備追加！</h4>
47,202006,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
48,202006,<h4>感謝プレゼントのお知らせ</h4>
49,202006,<h4>キャラ専用装備追加決定！</h4>
50,202006,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
51,202006,<h4>復刻ストーリーイベント「スズナレインボーステージ！」開催決定！【2020/06/12(金) 21:10 追記】</h4>
52,202006,<h4>2020/06/08(月)メンテナンス終了のお知らせ【2020/06/09(火) 17:05 追記】</h4>
53,202006,<h4>2020/06/08(月)メンテナンス実施のお知らせ【2020/06/08(月) 17:35 追記】</h4>
54,202006,<h4>「ぷりこねっ！りだいぶ」第189話掲載</h4>
55,202006,<h4>「ぷりこねっ！りだいぶ」第188話掲載</h4>
56,202006,<h4>新キャラ「リノ（ワンダー）」登場！ピックアップガチャはおまけ付き！【2020/06/14(日) 21:00 追記】</h4>
57,202006,<h4>「6月ルナの塔」開催決定！</h4>
58,202006,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
