,YM,Title
0,202106,<h4>ストーリーイベント「エンドレスサマープロデュース　真夏のふたり占めパラダイス」開催中！【07/05(月) 19:35 追記】</h4>
1,202106,<h4>RANKボーナス登場！特別キャンペーン「ノーマルクエスト」ドロップ量3倍が実施決定！</h4>
2,202106,<h4>プリンセスフェスガチャ開催！！限定キャラ「レイ（プリンセス）」登場＆おまけ付き！【2021/07/05(月) 18:20 追記】</h4>
3,202106,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
4,202106,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
5,202106,<h4>アップデートのお知らせ【2021/06/30(水) 12:00 公開】</h4>
6,202106,<h4>「プリンセスコネクト！Re:Dive」梅雨こそプリコネ！プレゼント</h4>
7,202106,<h4>「6月クランバトル」開催期間終了！【2021/06/30(水) 15:00 追記】</h4>
8,202106,<h4>「RANKボーナス」をはじめとしたアップデートの実施日が決定！【2021/06/29(火) 18:00 追記】</h4>
9,202106,<h4>ステータスアップボーナス調整の詳細について【2021/07/09(金) 19:50 追記】</h4>
10,202106,<h4>「ぷりこねっ！りだいぶ」第278話掲載</h4>
11,202106,<h4>アップデートのお知らせ【2021/06/28(月) 12:00 公開】</h4>
12,202106,<h4>「6月クランバトル」開催中！【2021/06/29(火) 15:00 追記】</h4>
13,202106,<h4>復刻ストーリーイベント「不思議の国のリノ　小さなアリスと希望の絵本」開催終了！</h4>
14,202106,<h4>「クランバトル応援キャンペーン」開催！！</h4>
15,202106,<h4>「クランバトル応援キャンペーン」追加情報！！</h4>
16,202106,<h4>「不思議の国のリノ　小さなアリスと希望の絵本　復刻記念RTキャンペーン」開催</h4>
17,202106,<h4>ストーリーイベント「エンドレスサマープロデュース　真夏のふたり占めパラダイス」開催決定！</h4>
18,202106,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
19,202106,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
20,202106,<h4>「ぷりこねっ！りだいぶ」第277話掲載</h4>
21,202106,<h4>「カオリ」の★6才能開花が登場決定！</h4>
22,202106,<h4>「スタミナ消費時」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
23,202106,<h4>クランバトルをより便利にアップデート！</h4>
24,202106,<h4>「ぷりこねっ！りだいぶ」第276話掲載</h4>
25,202106,<h4>「6月クランバトル」開催決定&amp;トレーニングモード開始！</h4>
26,202106,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
27,202106,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
28,202106,<h4>「ぷりこねっ！りだいぶ」第275話掲載</h4>
29,202106,<h4>サイドストーリーにストーリーイベント「真夏のマホマホ王国 波打ち際のソウルサマー！」を追加！</h4>
30,202106,<h4>アップデートのお知らせ【2021/06/18(金) 12:10 追記】</h4>
31,202106,<h4>復刻ストーリーイベント「不思議の国のリノ　小さなアリスと希望の絵本」開催中！</h4>
32,202106,<h4>「聖跡調査」ドロップ量2倍キャンペーン！　プリンセスハート（欠片）を獲得するチャンス！</h4>
33,202106,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
34,202106,<h4>「6月クランバトル」モード変更開始！</h4>
35,202106,<h4>「6月ルナの塔」開催中！</h4>
36,202106,<h4>アップデートのお知らせ【2021/06/16(水) 17:50 追記】</h4>
37,202106,<h4>新キャラ「ミフユ（作業服）」登場！ピックアップガチャはおまけ付き！</h4>
38,202106,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
39,202106,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
40,202106,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
41,202106,<h4>プレイヤーLv200以上でデイリーミッションの獲得報酬がアップ！</h4>
42,202106,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
43,202106,<h4>プリコネグランプリ2021受賞の家具「ラジオブーステーブル」登場！</h4>
