,YM,Title
0,201811,<h4>ストーリーイベント「忘却のキャロル」開催中！【2018/12/06(木) 14:50 追記】</h4>
1,201811,<h4>期間限定キャラ「チカ（クリスマス）」登場！！</h4>
2,201811,<h4>「CygamesFes2018」内「プリコネチャンネルRe:Dive」ステージ実施！【12/11(火) 15:35 追記】</h4>
3,201811,<h4>200万ダウンロード突破記念プレゼントのお知らせ</h4>
4,201811,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
5,201811,<h4>「ぷりこねっ！りだいぶ」第56話掲載</h4>
6,201811,<h4>探索アップデート実施！</h4>
7,201811,<h4>クランの「装備リクエスト」に金枠装備の欠片、設計図を追加！</h4>
8,201811,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
9,201811,<h4>「ジュエル・その他購入」に「探索挑戦回数 +3回」を追加！</h4>
10,201811,<h4>アップデートのお知らせ【2018/11/30(金) 12:00 公開】</h4>
11,201811,<h4>第1回『プリンセスコネクト！Re:Dive』お客さまアンケート実施のお知らせ【2018/12/06(木) 15:00 追記】</h4>
12,201811,<h4>2018/11/29(木) メンテナンス終了のお知らせ</h4>
13,201811,<h4>2018/11/29(木) メンテナンス実施のお知らせ</h4>
14,201811,<h4>「Cygames Fes2018」にて「プリンセスコネクト！Re:Dive」のグッズ販売決定のお知らせ</h4>
15,201811,<h4>「ぷりこねっ！りだいぶ」第55話掲載</h4>
16,201811,<h4>「プリンセスコネクト！Re:Dive」キャラクターソングCD第6弾発売開始のお知らせ</h4>
17,201811,<h4>ストーリーイベント「忘却のキャロル」開催決定！</h4>
18,201811,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
19,201811,<h4>アップデートのお知らせ【2018/11/26(月) 18:00 更新】</h4>
20,201811,<h4>「11月クランバトル」開催！【2018/11/27(火) 15:05 追記】</h4>
21,201811,<h4>「ぷりこねっ！りだいぶ」第54話掲載</h4>
22,201811,<h4>アップデートのお知らせ【2018/11/22(木) 12:15 公開】</h4>
23,201811,<h4>2018/11/26(月) メンテナンス終了のお知らせ</h4>
24,201811,<h4>キャラ専用装備のラインナップ発表！</h4>
25,201811,<h4>キャラ強化における「装備入手」画面にて、装備ステータスの表示が一部正しくない不具合について</h4>
26,201811,<h4>アップデートのお知らせ【2018/11/20(火) 19:00 更新】</h4>
27,201811,<h4>サポートキャラのキャラLv制限の調整について</h4>
28,201811,<h4>新コンテンツ「キャラ専用装備」「聖跡調査」登場！</h4>
29,201811,<h4>新キャラ「ナナカ」登場！！</h4>
30,201811,<h4>「ジュエル購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
31,201811,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
32,201811,<h4>ギルドハウスに新しい家具を追加！</h4>
33,201811,<h4>アップデートのお知らせ【2018/11/20(火) 18:00 公開】</h4>
34,201811,<h4>ギルドハウス3F追加！</h4>
35,201811,<h4>2018/11/26(月) メンテナンス実施のお知らせ</h4>
36,201811,<h4>アップデートのお知らせ【2018/11/19(月) 15:00 更新】</h4>
37,201811,<h4>「ぷりこねっ！りだいぶ」第53話掲載</h4>
38,201811,<h4>「トワイライトブレイカーズ」開催終了！</h4>
39,201811,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
40,201811,<h4>「11月クランバトル」開催決定！</h4>
41,201811,<h4>「ぷりこねっ！りだいぶ」第51話掲載</h4>
42,201811,<h4>「ぷりこねっ！りだいぶ」第52話掲載</h4>
43,201811,<h4>アップデートのお知らせ【2018/11/15(木) 12:25 更新】</h4>
44,201811,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
45,201811,<h4>DMM GAMES版において、エラーコード：219が発生する不具合について【2018/11/22(木) 19:40 追記】</h4>
46,201811,<h4>アップデートのお知らせ【2018/11/08(木) 18:35 更新】</h4>
47,201811,<h4>「プリンセスコネクト！Re:Dive」カラオケ配信に関するお知らせ</h4>
48,201811,<h4>アップデートのお知らせ【2018/11/08(木) 12:00 公開】</h4>
49,201811,<h4>アップデートのお知らせ【2018/11/09(金) 16:45 更新】</h4>
50,201811,<h4>「11月ルナの塔」開催中！</h4>
51,201811,<h4>「11月ルナの塔」開催決定！</h4>
52,201811,<h4>パセラコラボカフェ「後半メニュー」スタートのお知らせ</h4>
53,201811,<h4>バトルアリーナおよびプリンセスアリーナにおける、対戦履歴が表示されない不具合について</h4>
54,201811,<h4>「ぷりこねっ！りだいぶ」第50話掲載</h4>
55,201811,<h4>2018/11/06(火) メンテナンス終了のお知らせ【2018/11/06(火) 20:27 追記】</h4>
56,201811,<h4>「ぷりこねっ！りだいぶ」第49話掲載</h4>
57,201811,<h4>新キャラ「ルカ」登場！！</h4>
58,201811,<h4>10月「クランバトル」開催期間終了！【2018/11/01(木) 17:00 追記】</h4>
