,YM,Title
0,202103,<h4>ストーリーイベント「鋼の聖女と聖なる学舎の異端児」開催中！【2021/04/14(水) 11:15追記】</h4>
1,202103,<h4>新キャラ「チエル（聖学祭）」登場！ピックアップガチャはおまけ付き！</h4>
2,202103,<h4>「3月クランバトル」開催期間終了！【2021/03/31(水) 15:00 追記】</h4>
3,202103,<h4>2021/03/31(水)ガチャメンテナンス終了のお知らせ</h4>
4,202103,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
5,202103,<h4>2021/03/31(水)ガチャメンテナンス実施のお知らせ【2021/03/31(水) 00:30 追記】</h4>
6,202103,<h4>アップデートのお知らせ【2021/03/31(水) 12:00 公開】</h4>
7,202103,<h4>「ぷりこねっ！りだいぶ」第258話掲載</h4>
8,202103,<h4>「ぷりこねっ！りだいぶ」第257話掲載</h4>
9,202103,<h4>「プリンセスコネクト！Re:Dive エイプリルフール生放送！」のお知らせ</h4>
10,202103,<h4>「スターライトプリンセス　Re:M@STER！」のイベントストーリーを全話解放！</h4>
11,202103,<h4>「3月クランバトル」開催中！</h4>
12,202103,<h4>「クランバトル応援キャンペーン」開催！！</h4>
13,202103,<h4>「クランバトル応援キャンペーン」追加情報！！</h4>
14,202103,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
15,202103,<h4>ストーリーイベント「鋼の聖女と聖なる学舎の異端児」開催決定！</h4>
16,202103,<h4>ユニオンバーストの合計ダメージの表示不具合について</h4>
17,202103,<h4>復刻ストーリーイベント「スターライトプリンセス　Re:M@STER！」開催終了！</h4>
18,202103,<h4>新キャラ「マホ（シンデレラ）」登場！ピックアップガチャはおまけ付き！【2021/03/24(水) 12:00 追記】</h4>
19,202103,<h4>「ぷりこねっ！りだいぶ」第256話掲載</h4>
20,202103,<h4>「ノゾミ」の★6才能開花が登場決定！【2021/03/24(水) 19:00 追記】</h4>
21,202103,<h4>サイドストーリーにストーリーイベント「アストルムに咲く双輪の華」を追加！</h4>
22,202103,<h4>復刻ストーリーイベント「スターライトプリンセス　Re:M@STER！」後編開催中！【03/23(火) 17:00 追記】</h4>
23,202103,<h4>「3月クランバトル」開催決定！</h4>
24,202103,<h4>Android端末において、アプリが正しく動作しない場合がある不具合について【2021/03/23 20:10 追記】</h4>
25,202103,<h4>「スタミナ消費時」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
26,202103,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
27,202103,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！【2021/03/22(月) 15:00 追記】</h4>
28,202103,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
29,202103,<h4>「3月ルナの塔」開催中！</h4>
30,202103,<h4>「3月クランバトル」モード変更開始！</h4>
31,202103,<h4>「ぷりこねっ！りだいぶ」第255話掲載</h4>
32,202103,<h4>ルナの塔のフロアスキップ対象階が399階まで追加！</h4>
33,202103,<h4>アップデートのお知らせ【2021/03/16(火) 18:15 追記】</h4>
34,202103,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
35,202103,<h4>マスターショップに「キャル（プリンセス）」「リン（デレマス）」「ウヅキ（デレマス）」のメモリーピースを追加！</h4>
36,202103,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
37,202103,<h4>ギルドハウスに期間限定で家具を復刻！</h4>
38,202103,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
39,202103,<h4>「ぷりこねっ！りだいぶ」第254話掲載</h4>
40,202103,<h4>「キャラ名検索」新登場！</h4>
41,202103,<h4>「絆ランク一括ランクアップ機能」新登場！</h4>
42,202103,<h4>「3月ルナの塔」開催決定！</h4>
43,202103,<h4>アップデートのお知らせ【2021/03/15 12:00 公開】</h4>
44,202103,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
