,YM,Title
0,202007,<h4>期間限定キャラ「ハツネ（サマー）」登場！ピックアップガチャはおまけ付き！【2020/08/14(金) 21:01 追記】</h4>
1,202007,<h4>ストーリーイベント「ミサトサマーエール！　夢追う真夏のナイン」開催中！【2020/08/14(金) 21:01 追記】</h4>
2,202007,<h4>「7月クランバトル」開催期間終了！【2020/07/31(金) 20:00 追記】</h4>
3,202007,<h4>2020/07/28(火) 15:15に行ったアップデートにて発生していた不具合のお詫びについて【07/31 16:00 追記】</h4>
4,202007,<h4>アップデートのお知らせ【2020/07/31(金) 12:00 公開】</h4>
5,202007,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
6,202007,<h4>2.5周年直前記念プレゼントのお知らせ</h4>
7,202007,<h4>アップデートのお知らせ【2020/07/29(水) 11:20 追記】</h4>
8,202007,<h4>RTキャンペーンプレゼントのお知らせ</h4>
9,202007,<h4>アップデートのお知らせ【2020/07/28(火) 20:30 追記】</h4>
10,202007,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
11,202007,<h4>Facebookアカウントでの連携に関するお知らせ【2020/07/27(月) 18:00 追記】</h4>
12,202007,<h4>「ぷりこねっ！りだいぶ」第201話掲載</h4>
13,202007,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
14,202007,<h4>「アヤネ」の★6才能開花が登場決定！</h4>
15,202007,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
16,202007,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
17,202007,<h4>「7月クランバトル」開催中！</h4>
18,202007,<h4>ストーリーイベント「ミサトサマーエール！　夢追う真夏のナイン」開催決定！</h4>
19,202007,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
20,202007,<h4>「7月クランバトル」開催決定！</h4>
21,202007,<h4>復刻ストーリーイベント「真夏のマホマホ王国 波打ち際のソウルサマー！」開催終了！</h4>
22,202007,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
23,202007,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
24,202007,<h4>サイドストーリーにストーリーイベント「タマキとミフユの無人島０ルピ生活」を追加！【2020/07/22(水) 13:05 追記】</h4>
25,202007,<h4>暑中見舞いプレゼントのお知らせ</h4>
26,202007,<h4>「真夏のマホマホ王国 波打ち際のソウルサマー！　復刻記念RTキャンペーン」開催</h4>
27,202007,<h4>「メインストーリー第2部第3章第9話内のイラスト」に関するご報告</h4>
28,202007,<h4>「ぷりこねっ！りだいぶ」第199話掲載</h4>
29,202007,<h4>「7月クランバトル」モード変更開始！</h4>
30,202007,<h4>「ぷりこねっ！りだいぶ」第200話掲載</h4>
31,202007,<h4>復刻ストーリーイベント「真夏のマホマホ王国 波打ち際のソウルサマー！」開催中！【2020/07/16(木) 17:47 追記】</h4>
32,202007,<h4>新キャラ「ナナカ（サマー）」登場！ピックアップガチャはおまけ付き！</h4>
33,202007,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
34,202007,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
35,202007,<h4>「第2回ギルドハウスコンテスト」開催</h4>
36,202007,<h4>マスターショップに「ユイ（プリンセス）」「マコト（サマー）」「マホ（サマー）」のメモリーピースを追加！</h4>
37,202007,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
38,202007,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
39,202007,<h4>「ぷりこねっ！りだいぶ」第198話掲載</h4>
40,202007,<h4>ギルドハウスに期間限定で家具を復刻！</h4>
41,202007,<h4>お中元の贈り物のお知らせ</h4>
42,202007,<h4>アップデートのお知らせ【2020/07/16(木) 15:10 追記】</h4>
43,202007,<h4>2020/07/14(火)メンテナンス終了のお知らせ</h4>
44,202007,<h4>ストーリーイベント「七夕剣客旅情譚　天に流れる夏の恋」開催終了！</h4>
45,202007,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
46,202007,<h4>2020/07/14(火)メンテナンス実施のお知らせ</h4>
47,202007,<h4>「ぷりこねっ！りだいぶ」第197話掲載</h4>
48,202007,<h4>「7月ルナの塔」開催中！</h4>
49,202007,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
50,202007,<h4>「復刻限定キャラ プライズガチャ」開催！期間限定キャラ再登場！</h4>
51,202007,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
52,202007,<h4>プリンセスコネクト！Re:Dive 公式アートワークスVol.2発売のお知らせ</h4>
53,202007,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
54,202007,<h4>キャラ専用装備追加！</h4>
55,202007,<h4>復刻ストーリーイベント「真夏のマホマホ王国 波打ち際のソウルサマー！」開催決定！</h4>
56,202007,<h4>「ぷりこねっ！りだいぶ」第196話掲載</h4>
57,202007,<h4>キャラ専用装備追加決定！</h4>
58,202007,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
59,202007,<h4>期間限定キャラ「ルカ（サマー）」登場！ピックアップガチャはおまけ付き！</h4>
60,202007,<h4>「ぷりこねっ！りだいぶ」第195話掲載</h4>
61,202007,<h4>「7月ルナの塔」開催決定！</h4>
62,202007,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
63,202007,<h4>アニメ視聴感謝プレゼントのお知らせ</h4>
64,202007,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
