,YM,Title
0,202005,<h4>ギルドハウスに期間限定で家具を復刻！【2020/06/10(水) 12:00 追記】</h4>
1,202005,<h4>「ミフユ」の★6才能開花が登場！</h4>
2,202005,<h4>ストーリーイベント「不思議の国のリノ　小さなアリスと希望の絵本」開催中！【2020/05/31(日) 16:20 追記】</h4>
3,202005,<h4>プリンセスフェスガチャ開催！！限定キャラ「コッコロ（プリンセス）」登場＆おまけ付き！【06/03(水) 19:00 追記】</h4>
4,202005,<h4>「5月クランバトル」開催期間終了！</h4>
5,202005,<h4>みんなのゲームテーブルに新しいミニゲームを追加！</h4>
6,202005,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
7,202005,<h4>アップデートのお知らせ【2020/05/31(日) 12:00 公開】</h4>
8,202005,<h4>「マイプロフカード」と「クランプロフカード」に、不思議の国のカードデザインを追加！</h4>
9,202005,<h4>「ぷりこねっ！りだいぶ」第187話掲載</h4>
10,202005,<h4>特定のキャラのユニオンバーストの演出が正常に再生されない不具合について</h4>
11,202005,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
12,202005,<h4>PRICONNE CHARACTER SONG 15発売のお知らせ</h4>
13,202005,<h4>アップデートのお知らせ【2020/05/28(木) 12:00 公開】</h4>
14,202005,<h4>一部装備アイテムの装備必要キャラLvが本来と異なる不具合について</h4>
15,202005,<h4>「ぷりこねっ！りだいぶ」第186話掲載</h4>
16,202005,<h4>「5月クランバトル」開催中！【2020/05/27(水) 12:00 追記】</h4>
17,202005,<h4>復刻ストーリーイベント「ショーグン道中記　白翼のサムライ」開催終了！</h4>
18,202005,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
19,202005,<h4>「ぷりこねっ！りだいぶ」第185話掲載</h4>
20,202005,<h4>「ショーグン道中記　白翼のサムライ　復刻記念RTキャンペーン」開催</h4>
21,202005,<h4>ストーリーイベント「不思議の国のリノ　小さなアリスと希望の絵本」開催決定！</h4>
22,202005,<h4>「5月クランバトル」開催決定！</h4>
23,202005,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
24,202005,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
25,202005,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
26,202005,<h4>「5月クランバトル」モード変更開始！</h4>
27,202005,<h4>復刻ストーリーイベント「ショーグン道中記　白翼のサムライ」開催中！</h4>
28,202005,<h4>「復刻イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
29,202005,<h4>「ミフユ」の★6才能開花が登場決定！</h4>
30,202005,<h4>「ぷりこねっ！りだいぶ」第184話掲載</h4>
31,202005,<h4>「ぷりこねっ！りだいぶ」第183話掲載</h4>
32,202005,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
33,202005,<h4>サイドストーリーにストーリーイベント「ヴァンパイアハンター with イリヤ」を追加！【05/15(金) 17:50 追記】</h4>
34,202005,<h4>新キャラ「マヒル（レンジャー）」登場！ピックアップガチャはおまけ付き！</h4>
35,202005,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
36,202005,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
37,202005,<h4>アップデートのお知らせ【2020/05/15(金) 15:00 公開】</h4>
38,202005,<h4>アップデートのお知らせ【2020/05/12(火) 12:00 公開】</h4>
39,202005,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
40,202005,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
41,202005,<h4>ストーリーイベント「まきばの四農士　貧乏牧場奮闘記！」開催終了！</h4>
42,202005,<h4>「復刻イベントキャラ プライズガチャ」開催！</h4>
43,202005,<h4>「5月ルナの塔」開催中！</h4>
44,202005,<h4>「聖跡調査」「神殿調査」ドロップ量2倍キャンペーン！</h4>
45,202005,<h4>感謝プレゼントのお知らせ</h4>
46,202005,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
47,202005,<h4>キャラ専用装備追加！</h4>
48,202005,<h4>キャラ専用装備追加決定！</h4>
49,202005,<h4>「5月ルナの塔」開催決定！</h4>
50,202005,<h4>復刻ストーリーイベント「ショーグン道中記　白翼のサムライ」開催決定！</h4>
51,202005,<h4>「ぷりこねっ！りだいぶ」第181話掲載</h4>
52,202005,<h4>「ぷりこねっ！りだいぶ」第182話掲載</h4>
53,202005,<h4>新型コロナウイルス感染拡大防止の取り組みに伴う対応内容について</h4>
54,202005,<h4>アップデートのお知らせ【2020/05/03(日) 12:00 公開】</h4>
55,202005,<h4>「ノーマルクエスト」ドロップ量3倍キャンペーン！</h4>
56,202005,<h4>「ハードクエスト」ドロップ量3倍キャンペーン！</h4>
