,YM,Title
0,201903,<h4>コラボレーションイベント「アストルムに咲く双輪の華」開催中【2019/04/10(水) 12:30 追記】</h4>
1,201903,<h4>新キャラ「アン」登場！！</h4>
2,201903,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
3,201903,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
4,201903,<h4>ギルドハウスにおける効果付き家具のLvアップ上限の引き上げについて</h4>
5,201903,<h4>3月「クランバトル」開催期間終了！【2019/03/31(日) 15:00 追記】</h4>
6,201903,<h4>キャラ専用装備追加！</h4>
7,201903,<h4>アップデートのお知らせ【2019/03/31(日) 12:00 更新】</h4>
8,201903,<h4>ストーリーイベント「アストルムに咲く双輪の華」開催決定！【2019/03/25(月) 15:35 追記】</h4>
9,201903,<h4>「Shadowverseコラボログインボーナス」開催！！</h4>
10,201903,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
11,201903,<h4>「ぷりこねっ！りだいぶ」第87話掲載</h4>
12,201903,<h4>アップデートのお知らせ【2019/03/25(月) 12:00 公開】</h4>
13,201903,<h4>「第1回プリコネ人気投票」投票数上位キャラピックアップガチャ開催！！</h4>
14,201903,<h4>「ジュエル購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
15,201903,<h4>「ぷりこねっ！りだいぶ」第86話掲載</h4>
16,201903,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
17,201903,<h4>キャラ専用装備追加決定！</h4>
18,201903,<h4>「3月クランバトル」開催中！【2019/03/27(水) 20:02 追記】</h4>
19,201903,<h4>「ぷりこねっ！りだいぶ」第85話掲載</h4>
20,201903,<h4>「聖跡調査」ドロップ量2倍キャンペーン！</h4>
21,201903,<h4>2019/03/20(水) メンテナンス実施のお知らせ</h4>
22,201903,<h4>アップデートのお知らせ【2019/03/20(水) 12:30 追記】</h4>
23,201903,<h4>2019/03/20(水) メンテナンス終了のお知らせ</h4>
24,201903,<h4>ダンジョンショップに「マツリのメモリーピース」を追加！！</h4>
25,201903,<h4>新キャラ「アユミ」登場！！</h4>
26,201903,<h4>「★3確定プラチナガチャ」開催！！</h4>
27,201903,<h4>「3月クランバトル」開催決定！【2019/03/22(金) 16:45 追記】</h4>
28,201903,<h4>★3確定プラチナガチャの「ガチャ詳細」画面の修正について</h4>
29,201903,<h4>ギルドハウスに新しい家具を追加！</h4>
30,201903,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
31,201903,<h4>「3月ルナの塔」開催中！【2019/03/18(月) 11:35 追記】</h4>
32,201903,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
33,201903,<h4>アップデートのお知らせ【2019/03/19(火) 15:00 更新】</h4>
34,201903,<h4>「プリンセスコネクト！Re:Dive」カラオケ配信に関するお知らせ</h4>
35,201903,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
36,201903,<h4>「バトルログ投稿」機能を追加！</h4>
37,201903,<h4>「ぷりこねっ！りだいぶ」第84話掲載</h4>
38,201903,<h4>スナノヅチのユニオンバーストにおける効果の反映タイミングが正しくない不具合について</h4>
39,201903,<h4>「ぷりこねっ！りだいぶ」第83話掲載</h4>
40,201903,<h4>アップデートのお知らせ【2019/03/14(木) 12:00 更新】</h4>
41,201903,<h4>アップデートのお知らせ【2019/03/11(月) 12:00 公開】</h4>
42,201903,<h4>「王都の名探偵　嘆きの追跡者（ストーカー）」開催終了！</h4>
43,201903,<h4>「ダンジョン」マナドロップ量2倍キャンペーン！</h4>
44,201903,<h4>キャラの各種スキルや、ユニオンバーストにおける、スキル効果の修正について</h4>
45,201903,<h4>一部ファンキット更新のお知らせ</h4>
46,201903,<h4>「ぷりこねっ！りだいぶ」第82話掲載</h4>
47,201903,<h4>「ぷりこねっ！りだいぶ」第81話掲載</h4>
48,201903,<h4>「3月ルナの塔」開催決定！</h4>
