,YM,Title
0,202012,<h4>「アカリ」の★6才能開花が登場決定！</h4>
1,202012,<h4>「12月クランバトル」開催期間終了！【2020/12/31(木) 15:00 追記】</h4>
2,202012,<h4>ストーリーイベント「新春グルメプリンセス！　一投にかけた乙女たち」開催中！【2021/01/07(木) 12:15追記】</h4>
3,202012,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
4,202012,<h4>プリンセスフェスガチャ開催！！限定キャラ「ヒヨリ（プリンセス）」登場＆おまけ付き！</h4>
5,202012,<h4>「プリンセスコネクト！Re:Dive 年末スペシャル映像」のお知らせ</h4>
6,202012,<h4>2020/12/29(火) ～ 2021/01/03(日)のお問い合わせ対応について</h4>
7,202012,<h4>アップデートのお知らせ【2020/12/31(木) 12:00 公開】</h4>
8,202012,<h4>「ぷりこねっ！りだいぶ」第237話掲載</h4>
9,202012,<h4>「12月クランバトル」開催中！</h4>
10,202012,<h4>新機能クランバトル「おすすめ編成」登場！</h4>
11,202012,<h4>「クランバトル応援キャンペーン」開催！！</h4>
12,202012,<h4>「クランバトル応援キャンペーン」追加情報！！</h4>
13,202012,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！【2020/12/25(金) 16:00 追記】</h4>
14,202012,<h4>ストーリーイベント「新春グルメプリンセス！　一投にかけた乙女たち」開催決定！</h4>
15,202012,<h4>アップデートのお知らせ【2020/12/25(金) 16:20 追記】</h4>
16,202012,<h4>復刻ストーリーイベント「プレゼントパニック！　ランドソルのサンタたち」開催終了！</h4>
17,202012,<h4>「ぷりこねっ！りだいぶ」第236話掲載</h4>
18,202012,<h4>クランバトルに新機能「おすすめ編成」が登場決定！</h4>
19,202012,<h4>PRICONNE CHARACTER SONG 19発売のお知らせ</h4>
20,202012,<h4>「12月クランバトル」開催決定！</h4>
21,202012,<h4>「クリスマスログインボーナス」開催！</h4>
22,202012,<h4>「スタミナ消費時」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
23,202012,<h4>「ぷりこねっ！りだいぶ」第235話掲載</h4>
24,202012,<h4>「プレゼントパニック！　ランドソルのサンタたち　復刻記念RTキャンペーン」開催</h4>
25,202012,<h4>「ハードクエスト」ドロップ量2倍キャンペーン！</h4>
26,202012,<h4>サイドストーリーにストーリーイベント「新春トゥインクルクライシス！」を追加！</h4>
27,202012,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
28,202012,<h4>新キャラ「サレン（クリスマス）」登場！ピックアップガチャは★3キャラ提供割合2倍＆おまけ付き！</h4>
29,202012,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
30,202012,<h4>マスターショップに「クリスティーナ（クリスマス）」のメモリーピースを追加！</h4>
31,202012,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
32,202012,<h4>アップデートのお知らせ【2020/12/21(月) 15:00 公開】</h4>
33,202012,<h4>アップデートのお知らせ【2020/12/21(月) 12:00 公開】</h4>
34,202012,<h4>「最大140連！1日1回10連ガチャ無料キャンペーン」開催！！</h4>
35,202012,<h4>「最大140連！1日1回10連ガチャ無料キャンペーン」開催決定！！</h4>
36,202012,<h4>Twitterトレンドキャンペーンプレゼントのお知らせ</h4>
37,202012,<h4>「プリコネフェス2021オンライン」プリコネ運営チームへの質問募集のお知らせ</h4>
38,202012,<h4>ギルドハウスに期間限定で家具を復刻！</h4>
39,202012,<h4>「まとめてクエストスキップ」アップデート！</h4>
40,202012,<h4>「プリコネフェス2021オンライン」特設サイトOPENのお知らせ</h4>
41,202012,<h4>「12月クランバトル」モード変更開始！</h4>
42,202012,<h4>ストーリーイベントにおけるボス推奨LｖおよびボスLvの調整について</h4>
43,202012,<h4>復刻ストーリーイベント「プレゼントパニック！　ランドソルのサンタたち」開催中！</h4>
