,YM,Title
0,202101,<h4>ヒヨリ（プリンセス）のバトルにおける不具合について【2021/02/21(日) 14:55 追記】</h4>
1,202101,<h4>「3rd Anniversary カウントダウンログインボーナス」開催！！【2021/02/19(金) 17:15 追記】</h4>
2,202101,<h4>期間限定キャラ「コッコロ（儀装束）」登場！ピックアップガチャはおまけ付き！</h4>
3,202101,<h4>アニバーサリーストーリーイベント「絆、つないで。こころ、結んで。」開催中！</h4>
4,202101,<h4>「1月クランバトル」開催期間終了！【2021/01/31(日) 15:00 追記】</h4>
5,202101,<h4>アップデートのお知らせ【2021/01/31(日) 12:00 公開】</h4>
6,202101,<h4>「イベントクエスト」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
7,202101,<h4>アップデートのお知らせ【2021/01/30(土) 10:00 追記】</h4>
8,202101,<h4>「バトルアリーナ&amp;プリンセスアリーナスキップ機能」公開の延期について</h4>
9,202101,<h4>3周年直前記念プレゼントのお知らせ</h4>
10,202101,<h4>ミニゲームのプレイ結果をクランチャットに投稿できるようアップデート！</h4>
11,202101,<h4>サイドストーリーにストーリーイベント「バトルオブバレンタイン！想いぶつかるスウィートバトル」追加！【01/27 15:30追記】</h4>
12,202101,<h4>「1月クランバトル」開催中！【2021/01/27(水) 12:20 追記】</h4>
13,202101,<h4>クランバトルおすすめ編成の不具合について【2021/01/27(水) 12:20 追記】</h4>
14,202101,<h4>「クランバトル応援キャンペーン」開催！！</h4>
15,202101,<h4>「バトルアリーナ&amp;プリンセスアリーナスキップ機能」が追加決定！</h4>
16,202101,<h4>アップデートのお知らせ【2021/01/26(火) 20:25 追記】</h4>
17,202101,<h4>初のアニバーサリーストーリーイベント「絆、つないで。こころ、結んで。」開催決定！</h4>
18,202101,<h4>「クランバトル応援キャンペーン」追加情報！！</h4>
19,202101,<h4>「ぷりこねっ！りだいぶ」第244話掲載</h4>
20,202101,<h4>「ジュエル・その他購入」に「毎日更新 ジュエル 500個」を期間限定で追加！</h4>
21,202101,<h4>「ヨリ」の★6才能開花が登場決定！</h4>
22,202101,<h4>「1月クランバトル」開催決定！</h4>
23,202101,<h4>アップデートのお知らせ【2021/01/23(土) 12:00 公開】</h4>
24,202101,<h4>「ハードクエスト」ドロップ量2倍キャンペーン</h4>
25,202101,<h4>「スタミナ消費時」プレイヤーEXP獲得量1.5倍キャンペーン！</h4>
26,202101,<h4>「★3確定プラチナガチャ」開催！対象キャラにはおまけ付き！</h4>
27,202101,<h4>期間限定キャラ「ネネカ（ニューイヤー）」登場！ピックアップガチャはおまけ付き！</h4>
28,202101,<h4>復刻ストーリーイベント「激走！　ランドソルギルドレース」開催終了！</h4>
29,202101,<h4>一部ショップのラインナップに装備アイテムを追加！</h4>
30,202101,<h4>マスターショップに「キャル（ニューイヤー）」「コッコロ（ニューイヤー）」のメモリーピースを追加！</h4>
31,202101,<h4>メモリアルサウンドボックスに新しいBGMを追加！</h4>
32,202101,<h4>ギルドハウスに期間限定で家具を復刻！</h4>
33,202101,<h4>アップデートのお知らせ【2021/01/22(金) 15:00 公開】</h4>
34,202101,<h4>ムイミを編成したバトルにて、特定の条件下で進行不可になる場合がある不具合について【2021/01/25(月) 15:00 追記】</h4>
35,202101,<h4>「激走！　ランドソルギルドレース　復刻記念RTキャンペーン」開催</h4>
36,202101,<h4>「ぷりこねっ！りだいぶ」第243話掲載</h4>
37,202101,<h4>「1月クランバトル」モード変更開始！</h4>
38,202101,<h4>「ノーマルクエスト」ドロップ量2倍キャンペーン！</h4>
39,202101,<h4>「探索」ドロップ量2倍キャンペーン！</h4>
